as_of,source,race,outcome,probability,url,is_seed
2026-08-15,polymarket,Georgia Senate 2026,Republican,0.0515,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-15,polymarket,Georgia Senate 2026,Republican,0.225,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-15,polymarket,Georgia Senate 2026,Republican,0.07,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-15,polymarket,Georgia Senate 2026,Democrat,0.275,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-15,polymarket,Georgia Senate 2026,Democrat,0.08,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-15,polymarket,Georgia Senate 2026,Democrat,0.2,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-15,polymarket,Georgia Senate 2026,Democrat,0.205,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-15,polymarket,Georgia Senate 2026,Democrat,0.09,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-15,polymarket,Georgia Senate 2026,Democrat,0.1,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-15,polymarket,Georgia Senate 2026,Democrat,0.095,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-15,polymarket,Michigan Senate 2026,Republican,0.055,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Michigan Senate 2026,Republican,0.05,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Michigan Senate 2026,Republican,0.125,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Michigan Senate 2026,Republican,0.135,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Michigan Senate 2026,Republican,0.135,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Michigan Senate 2026,Democrat,0.21,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Michigan Senate 2026,Democrat,0.175,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Michigan Senate 2026,Democrat,0.1,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Michigan Senate 2026,Democrat,0.0515,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Michigan Senate 2026,Democrat,0.0505,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-15,polymarket,North Carolina Senate 2026,Republican,0.0635,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-15,polymarket,North Carolina Senate 2026,Republican,0.11,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-15,polymarket,North Carolina Senate 2026,Republican,0.04,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-15,polymarket,North Carolina Senate 2026,Democrat,0.115,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-15,polymarket,North Carolina Senate 2026,Democrat,0.185,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-15,polymarket,North Carolina Senate 2026,Democrat,0.16,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-15,polymarket,North Carolina Senate 2026,Democrat,0.13,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-15,polymarket,North Carolina Senate 2026,Democrat,0.09,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-15,polymarket,North Carolina Senate 2026,Democrat,0.105,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-15,polymarket,North Carolina Senate 2026,Democrat,0.075,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Maine Senate 2026,Republican,0.04,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-15,polymarket,Maine Senate 2026,Republican,0.06,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-15,polymarket,Maine Senate 2026,Republican,0.29,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-15,polymarket,Maine Senate 2026,Republican,0.095,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-15,polymarket,Maine Senate 2026,Republican,0.18,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-15,polymarket,Maine Senate 2026,Democrat,0.115,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-15,polymarket,Maine Senate 2026,Democrat,0.245,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-15,polymarket,Maine Senate 2026,Democrat,0.06,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-15,polymarket,Maine Senate 2026,Democrat,0.125,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-15,polymarket,Maine Senate 2026,Democrat,0.12,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-15,polymarket,New Hampshire Senate 2026,Republican,0.1,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-15,polymarket,New Hampshire Senate 2026,Republican,0.055,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-15,polymarket,New Hampshire Senate 2026,Republican,0.05,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-15,polymarket,New Hampshire Senate 2026,Democrat,0.085,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-15,polymarket,New Hampshire Senate 2026,Democrat,0.195,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-15,polymarket,New Hampshire Senate 2026,Democrat,0.22,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-15,polymarket,New Hampshire Senate 2026,Democrat,0.11,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-15,polymarket,New Hampshire Senate 2026,Democrat,0.09,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-15,polymarket,New Hampshire Senate 2026,Democrat,0.16,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-15,polymarket,New Hampshire Senate 2026,Democrat,0.175,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Ohio Senate 2026,Republican,0.045,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Ohio Senate 2026,Republican,0.0745,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Ohio Senate 2026,Republican,0.095,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Ohio Senate 2026,Republican,0.12,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Ohio Senate 2026,Republican,0.135,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
