as_of,source,race,outcome,probability,url,is_seed
2026-09-24,polymarket,Georgia Senate 2026,Democrat,0.945,https://polymarket.com/event/georgia-senate-election-winner,false
2026-09-24,polymarket,Georgia Senate 2026,Republican,0.054,https://polymarket.com/event/georgia-senate-election-winner,false
2026-09-24,polymarket,Michigan Senate 2026,Democrat,0.725,https://polymarket.com/event/michigan-senate-election-winner,false
2026-09-24,polymarket,Michigan Senate 2026,Republican,0.27,https://polymarket.com/event/michigan-senate-election-winner,false
2026-09-24,polymarket,North Carolina Senate 2026,Democrat,0.945,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-09-24,polymarket,North Carolina Senate 2026,Republican,0.065,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-09-24,polymarket,Maine Senate 2026,Democrat,0.7,https://polymarket.com/event/which-party-will-win-the-maine-state-senate-in-2026,false
2026-09-24,polymarket,Maine Senate 2026,Republican,0.185,https://polymarket.com/event/which-party-will-win-the-maine-state-senate-in-2026,false
2026-09-24,polymarket,New Hampshire Senate 2026,Democrat,0.855,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-09-24,polymarket,New Hampshire Senate 2026,Republican,0.14,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-09-24,polymarket,Ohio Senate 2026,Democrat,0.625,https://polymarket.com/event/ohio-senate-election-winner,false
2026-09-24,polymarket,Ohio Senate 2026,Republican,0.365,https://polymarket.com/event/ohio-senate-election-winner,false
2026-09-24,polymarket,Texas Senate 2026,Democrat,0.0325,https://polymarket.com/event/which-party-will-win-the-texas-state-senate-in-2026,false
2026-09-24,polymarket,Texas Senate 2026,Republican,0.944,https://polymarket.com/event/which-party-will-win-the-texas-state-senate-in-2026,false
2026-09-24,polymarket,Iowa Senate 2026,Democrat,0.475,https://polymarket.com/event/iowa-senate-election-winner,false
2026-09-24,polymarket,Iowa Senate 2026,Republican,0.515,https://polymarket.com/event/iowa-senate-election-winner,false
2026-09-24,polymarket,senate-control-2026,Democrat,0.665,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-09-24,polymarket,senate-control-2026,Republican,0.345,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
