as_of,source,race,outcome,probability,url,is_seed
2026-08-22,polymarket,Georgia Senate 2026,Republican,0.005,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-22,polymarket,Georgia Senate 2026,Republican,0.0275,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-22,polymarket,Georgia Senate 2026,Republican,0.085,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-22,polymarket,Georgia Senate 2026,Democrat,0.1,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-22,polymarket,Georgia Senate 2026,Democrat,0.125,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-22,polymarket,Georgia Senate 2026,Democrat,0.17,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-22,polymarket,Georgia Senate 2026,Democrat,0.22,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-22,polymarket,Georgia Senate 2026,Democrat,0.12,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-22,polymarket,Georgia Senate 2026,Democrat,0.0825,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-22,polymarket,Georgia Senate 2026,Democrat,0.07,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-22,polymarket,Michigan Senate 2026,Republican,0.0305,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Michigan Senate 2026,Republican,0.012,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Michigan Senate 2026,Republican,0.0405,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Michigan Senate 2026,Republican,0.135,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Michigan Senate 2026,Republican,0.13,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Michigan Senate 2026,Democrat,0.23,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Michigan Senate 2026,Democrat,0.175,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Michigan Senate 2026,Democrat,0.135,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Michigan Senate 2026,Democrat,0.0525,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Michigan Senate 2026,Democrat,0.051,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-22,polymarket,North Carolina Senate 2026,Republican,0.0075,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-22,polymarket,North Carolina Senate 2026,Republican,0.0355,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-22,polymarket,North Carolina Senate 2026,Republican,0.0605,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-22,polymarket,North Carolina Senate 2026,Democrat,0.125,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-22,polymarket,North Carolina Senate 2026,Democrat,0.145,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-22,polymarket,North Carolina Senate 2026,Democrat,0.24,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-22,polymarket,North Carolina Senate 2026,Democrat,0.15,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-22,polymarket,North Carolina Senate 2026,Democrat,0.12,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-22,polymarket,North Carolina Senate 2026,Democrat,0.085,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
