as_of,source,race,outcome,probability,url,is_seed
2026-08-10,polymarket,Georgia Senate 2026,Republican,0.0305,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-10,polymarket,Georgia Senate 2026,Republican,0.055,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-10,polymarket,Georgia Senate 2026,Republican,0.06,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-10,polymarket,Georgia Senate 2026,Democrat,0.155,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-10,polymarket,Georgia Senate 2026,Democrat,0.19,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-10,polymarket,Georgia Senate 2026,Democrat,0.19,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-10,polymarket,Georgia Senate 2026,Democrat,0.21,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-10,polymarket,Georgia Senate 2026,Democrat,0.055,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-10,polymarket,Georgia Senate 2026,Democrat,0.16,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-10,polymarket,Georgia Senate 2026,Democrat,0.085,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-10,polymarket,Michigan Senate 2026,Republican,0.05,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Michigan Senate 2026,Republican,0.05,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Michigan Senate 2026,Republican,0.125,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Michigan Senate 2026,Republican,0.14,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Michigan Senate 2026,Republican,0.275,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Michigan Senate 2026,Democrat,0.23,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Michigan Senate 2026,Democrat,0.19,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Michigan Senate 2026,Democrat,0.125,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Michigan Senate 2026,Democrat,0.063,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Michigan Senate 2026,Democrat,0.051,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-10,polymarket,North Carolina Senate 2026,Republican,0.3,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-10,polymarket,North Carolina Senate 2026,Republican,0.325,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-10,polymarket,North Carolina Senate 2026,Republican,0.28,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-10,polymarket,North Carolina Senate 2026,Democrat,0.3,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-10,polymarket,North Carolina Senate 2026,Democrat,0.37,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-10,polymarket,North Carolina Senate 2026,Democrat,0.35,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-10,polymarket,North Carolina Senate 2026,Democrat,0.305,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-10,polymarket,North Carolina Senate 2026,Democrat,0.29,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-10,polymarket,North Carolina Senate 2026,Democrat,0.415,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-10,polymarket,North Carolina Senate 2026,Democrat,0.39,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Maine Senate 2026,Republican,0.375,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-10,polymarket,Maine Senate 2026,Republican,0.405,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
