as_of,source,race,outcome,probability,url,is_seed
2026-09-18,polymarket,Georgia Senate 2026,Democrat,0.935,https://polymarket.com/event/georgia-senate-election-winner,false
2026-09-18,polymarket,Georgia Senate 2026,Republican,0.0705,https://polymarket.com/event/georgia-senate-election-winner,false
2026-09-18,polymarket,Michigan Senate 2026,Democrat,0.655,https://polymarket.com/event/michigan-senate-election-winner,false
2026-09-18,polymarket,Michigan Senate 2026,Republican,0.355,https://polymarket.com/event/michigan-senate-election-winner,false
2026-09-18,polymarket,North Carolina Senate 2026,Democrat,0.925,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-09-18,polymarket,North Carolina Senate 2026,Republican,0.085,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-09-18,polymarket,Maine Senate 2026,Democrat,0.705,https://polymarket.com/event/maine-senate-election-winner,false
2026-09-18,polymarket,Maine Senate 2026,Republican,0.295,https://polymarket.com/event/maine-senate-election-winner,false
2026-09-18,polymarket,New Hampshire Senate 2026,Democrat,0.805,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-09-18,polymarket,New Hampshire Senate 2026,Republican,0.195,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-09-18,polymarket,Ohio Senate 2026,Democrat,0.545,https://polymarket.com/event/ohio-senate-election-winner,false
2026-09-18,polymarket,Ohio Senate 2026,Republican,0.455,https://polymarket.com/event/ohio-senate-election-winner,false
2026-09-18,polymarket,Texas Senate 2026,Democrat,0.03,https://polymarket.com/event/which-party-will-win-the-texas-state-senate-in-2026,false
2026-09-18,polymarket,Texas Senate 2026,Republican,0.9425,https://polymarket.com/event/which-party-will-win-the-texas-state-senate-in-2026,false
2026-09-18,polymarket,Iowa Senate 2026,Democrat,0.395,https://polymarket.com/event/iowa-senate-election-winner,false
2026-09-18,polymarket,Iowa Senate 2026,Republican,0.605,https://polymarket.com/event/iowa-senate-election-winner,false
2026-09-18,polymarket,senate-control-2026,Democrat,0.605,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-09-18,polymarket,senate-control-2026,Republican,0.405,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
