as_of,source,race,outcome,probability,url,is_seed
2026-07-15,polymarket,Georgia Senate 2026,Democrat,0.855,https://polymarket.com/event/georgia-senate-election-winner,false
2026-07-15,polymarket,Georgia Senate 2026,Republican,0.148,https://polymarket.com/event/georgia-senate-election-winner,false
2026-07-15,polymarket,Michigan Senate 2026,Democrat,0.725,https://polymarket.com/event/michigan-senate-election-winner,false
2026-07-15,polymarket,Michigan Senate 2026,Republican,0.28,https://polymarket.com/event/michigan-senate-election-winner,false
2026-07-15,polymarket,North Carolina Senate 2026,Democrat,0.865,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-07-15,polymarket,North Carolina Senate 2026,Republican,0.135,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-07-15,polymarket,Maine Senate 2026,Democrat,0.655,https://polymarket.com/event/maine-senate-election-winner,false
2026-07-15,polymarket,Maine Senate 2026,Republican,0.345,https://polymarket.com/event/maine-senate-election-winner,false
2026-07-15,polymarket,New Hampshire Senate 2026,Democrat,0.835,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-07-15,polymarket,New Hampshire Senate 2026,Republican,0.165,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-07-15,polymarket,Ohio Senate 2026,Democrat,0.495,https://polymarket.com/event/ohio-senate-election-winner,false
2026-07-15,polymarket,Ohio Senate 2026,Republican,0.515,https://polymarket.com/event/ohio-senate-election-winner,false
2026-07-15,polymarket,Texas Senate 2026,Democrat,0.42,https://polymarket.com/event/texas-senate-election-winner,false
2026-07-15,polymarket,Texas Senate 2026,Republican,0.565,https://polymarket.com/event/texas-senate-election-winner,false
2026-07-15,polymarket,Iowa Senate 2026,Democrat,0.44,https://polymarket.com/event/iowa-senate-election-winner,false
2026-07-15,polymarket,Iowa Senate 2026,Republican,0.565,https://polymarket.com/event/iowa-senate-election-winner,false
2026-07-15,polymarket,senate-control-2026,Democrat,0.455,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-07-15,polymarket,senate-control-2026,Republican,0.55,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
