as_of,source,race,outcome,probability,url,is_seed
2026-08-11,polymarket,Georgia Senate 2026,Republican,0.03,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-11,polymarket,Georgia Senate 2026,Republican,0.05,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-11,polymarket,Georgia Senate 2026,Republican,0.06,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-11,polymarket,Georgia Senate 2026,Democrat,0.155,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-11,polymarket,Georgia Senate 2026,Democrat,0.16,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-11,polymarket,Georgia Senate 2026,Democrat,0.195,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-11,polymarket,Georgia Senate 2026,Democrat,0.215,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-11,polymarket,Georgia Senate 2026,Democrat,0.05,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-11,polymarket,Georgia Senate 2026,Democrat,0.205,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-11,polymarket,Georgia Senate 2026,Democrat,0.075,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-11,polymarket,Michigan Senate 2026,Republican,0.055,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Michigan Senate 2026,Republican,0.05,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Michigan Senate 2026,Republican,0.125,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Michigan Senate 2026,Republican,0.14,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Michigan Senate 2026,Republican,0.265,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Michigan Senate 2026,Democrat,0.23,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Michigan Senate 2026,Democrat,0.19,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Michigan Senate 2026,Democrat,0.125,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Michigan Senate 2026,Democrat,0.072,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Michigan Senate 2026,Democrat,0.0705,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-11,polymarket,North Carolina Senate 2026,Republican,0.05,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-11,polymarket,North Carolina Senate 2026,Republican,0.065,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-11,polymarket,North Carolina Senate 2026,Republican,0.07,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
