as_of,source,race,outcome,probability,url,is_seed
2026-07-21,polymarket,Georgia Senate 2026,Democrat,0.86,https://polymarket.com/event/georgia-senate-election-winner,false
2026-07-21,polymarket,Georgia Senate 2026,Republican,0.145,https://polymarket.com/event/georgia-senate-election-winner,false
2026-07-21,polymarket,Michigan Senate 2026,Democrat,0.715,https://polymarket.com/event/michigan-senate-election-winner,false
2026-07-21,polymarket,Michigan Senate 2026,Republican,0.29,https://polymarket.com/event/michigan-senate-election-winner,false
2026-07-21,polymarket,North Carolina Senate 2026,Democrat,0.865,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-07-21,polymarket,North Carolina Senate 2026,Republican,0.14,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-07-21,polymarket,Maine Senate 2026,Democrat,0.665,https://polymarket.com/event/maine-senate-election-winner,false
2026-07-21,polymarket,Maine Senate 2026,Republican,0.335,https://polymarket.com/event/maine-senate-election-winner,false
2026-07-21,polymarket,New Hampshire Senate 2026,Democrat,0.835,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-07-21,polymarket,New Hampshire Senate 2026,Republican,0.165,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-07-21,polymarket,Ohio Senate 2026,Democrat,0.475,https://polymarket.com/event/ohio-senate-election-winner,false
2026-07-21,polymarket,Ohio Senate 2026,Republican,0.52,https://polymarket.com/event/ohio-senate-election-winner,false
2026-07-21,polymarket,Texas Senate 2026,Democrat,0.435,https://polymarket.com/event/texas-senate-election-winner,false
2026-07-21,polymarket,Texas Senate 2026,Republican,0.565,https://polymarket.com/event/texas-senate-election-winner,false
2026-07-21,polymarket,Iowa Senate 2026,Democrat,0.395,https://polymarket.com/event/iowa-senate-election-winner,false
2026-07-21,polymarket,Iowa Senate 2026,Republican,0.615,https://polymarket.com/event/iowa-senate-election-winner,false
2026-07-21,polymarket,senate-control-2026,Democrat,0.435,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-07-21,polymarket,senate-control-2026,Republican,0.565,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
