as_of,source,race,outcome,probability,url,is_seed
2026-08-10,polymarket,Georgia Senate 2026,Republican,0.0305,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-10,polymarket,Georgia Senate 2026,Republican,0.05,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-10,polymarket,Georgia Senate 2026,Republican,0.06,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-10,polymarket,Georgia Senate 2026,Democrat,0.15,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-10,polymarket,Georgia Senate 2026,Democrat,0.16,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-10,polymarket,Georgia Senate 2026,Democrat,0.195,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-10,polymarket,Georgia Senate 2026,Democrat,0.225,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-10,polymarket,Georgia Senate 2026,Democrat,0.055,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-10,polymarket,Georgia Senate 2026,Democrat,0.205,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-10,polymarket,Georgia Senate 2026,Democrat,0.09,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-10,polymarket,Michigan Senate 2026,Republican,0.055,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Michigan Senate 2026,Republican,0.0445,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Michigan Senate 2026,Republican,0.125,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Michigan Senate 2026,Republican,0.15,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Michigan Senate 2026,Republican,0.245,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Michigan Senate 2026,Democrat,0.21,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Michigan Senate 2026,Democrat,0.18,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Michigan Senate 2026,Democrat,0.115,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Michigan Senate 2026,Democrat,0.046,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Michigan Senate 2026,Democrat,0.03,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-10,polymarket,North Carolina Senate 2026,Republican,0.26,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-10,polymarket,North Carolina Senate 2026,Republican,0.15,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-10,polymarket,North Carolina Senate 2026,Republican,0.39,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-10,polymarket,North Carolina Senate 2026,Democrat,0.375,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-10,polymarket,North Carolina Senate 2026,Democrat,0.48,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-10,polymarket,North Carolina Senate 2026,Democrat,0.26,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-10,polymarket,North Carolina Senate 2026,Democrat,0.365,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-10,polymarket,North Carolina Senate 2026,Democrat,0.405,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-10,polymarket,North Carolina Senate 2026,Democrat,0.285,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-10,polymarket,North Carolina Senate 2026,Democrat,0.275,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Maine Senate 2026,Republican,0.34,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-10,polymarket,Maine Senate 2026,Republican,0.31,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-10,polymarket,Maine Senate 2026,Republican,0.385,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-10,polymarket,Maine Senate 2026,Republican,0.32,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-10,polymarket,Maine Senate 2026,Republican,0.355,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-10,polymarket,Maine Senate 2026,Democrat,0.27,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-10,polymarket,Maine Senate 2026,Democrat,0.24,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-10,polymarket,Maine Senate 2026,Democrat,0.32,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-10,polymarket,Maine Senate 2026,Democrat,0.375,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-10,polymarket,Maine Senate 2026,Democrat,0.32,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-10,polymarket,New Hampshire Senate 2026,Republican,0.365,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-10,polymarket,New Hampshire Senate 2026,Republican,0.3,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-10,polymarket,New Hampshire Senate 2026,Republican,0.395,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
