as_of,source,race,outcome,probability,url,is_seed
2026-08-14,polymarket,Georgia Senate 2026,Republican,0.014,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-14,polymarket,Georgia Senate 2026,Republican,0.04,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-14,polymarket,Georgia Senate 2026,Republican,0.07,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-14,polymarket,Georgia Senate 2026,Democrat,0.195,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-14,polymarket,Georgia Senate 2026,Democrat,0.135,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-14,polymarket,Georgia Senate 2026,Democrat,0.2,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-14,polymarket,Georgia Senate 2026,Democrat,0.21,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-14,polymarket,Georgia Senate 2026,Democrat,0.09,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-14,polymarket,Georgia Senate 2026,Democrat,0.185,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-14,polymarket,Georgia Senate 2026,Democrat,0.08,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-14,polymarket,Michigan Senate 2026,Republican,0.065,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Michigan Senate 2026,Republican,0.05,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Michigan Senate 2026,Republican,0.125,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Michigan Senate 2026,Republican,0.11,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Michigan Senate 2026,Republican,0.11,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Michigan Senate 2026,Democrat,0.2,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Michigan Senate 2026,Democrat,0.115,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Michigan Senate 2026,Democrat,0.255,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Michigan Senate 2026,Democrat,0.0515,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Michigan Senate 2026,Democrat,0.0655,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-14,polymarket,North Carolina Senate 2026,Republican,0.0645,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-14,polymarket,North Carolina Senate 2026,Republican,0.26,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-14,polymarket,North Carolina Senate 2026,Republican,0.225,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-14,polymarket,North Carolina Senate 2026,Democrat,0.315,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-14,polymarket,North Carolina Senate 2026,Democrat,0.28,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-14,polymarket,North Carolina Senate 2026,Democrat,0.16,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-14,polymarket,North Carolina Senate 2026,Democrat,0.35,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-14,polymarket,North Carolina Senate 2026,Democrat,0.085,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-14,polymarket,North Carolina Senate 2026,Democrat,0.06,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-14,polymarket,North Carolina Senate 2026,Democrat,0.085,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Maine Senate 2026,Republican,0.04,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-14,polymarket,Maine Senate 2026,Republican,0.07,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-14,polymarket,Maine Senate 2026,Republican,0.29,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-14,polymarket,Maine Senate 2026,Republican,0.085,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-14,polymarket,Maine Senate 2026,Republican,0.18,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-14,polymarket,Maine Senate 2026,Democrat,0.265,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-14,polymarket,Maine Senate 2026,Democrat,0.24,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-14,polymarket,Maine Senate 2026,Democrat,0.235,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-14,polymarket,Maine Senate 2026,Democrat,0.28,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-14,polymarket,Maine Senate 2026,Democrat,0.125,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-14,polymarket,New Hampshire Senate 2026,Republican,0.31,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-14,polymarket,New Hampshire Senate 2026,Republican,0.225,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-14,polymarket,New Hampshire Senate 2026,Republican,0.245,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-14,polymarket,New Hampshire Senate 2026,Democrat,0.255,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-14,polymarket,New Hampshire Senate 2026,Democrat,0.445,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-14,polymarket,New Hampshire Senate 2026,Democrat,0.24,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-14,polymarket,New Hampshire Senate 2026,Democrat,0.32,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-14,polymarket,New Hampshire Senate 2026,Democrat,0.24,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-14,polymarket,New Hampshire Senate 2026,Democrat,0.145,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-14,polymarket,New Hampshire Senate 2026,Democrat,0.255,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Ohio Senate 2026,Republican,0.075,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Ohio Senate 2026,Republican,0.277,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Ohio Senate 2026,Republican,0.365,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Ohio Senate 2026,Republican,0.075,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Ohio Senate 2026,Republican,0.41,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Ohio Senate 2026,Democrat,0.28,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Ohio Senate 2026,Democrat,0.285,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Ohio Senate 2026,Democrat,0.2,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Ohio Senate 2026,Democrat,0.14,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Ohio Senate 2026,Democrat,0.24,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Texas Senate 2026,Republican,0.019,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Texas Senate 2026,Republican,0.0255,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Texas Senate 2026,Republican,0.0645,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Texas Senate 2026,Republican,0.175,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Texas Senate 2026,Republican,0.18,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Texas Senate 2026,Democrat,0.19,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Texas Senate 2026,Democrat,0.155,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Texas Senate 2026,Democrat,0.125,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Texas Senate 2026,Democrat,0.0345,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Texas Senate 2026,Democrat,0.0165,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Iowa Senate 2026,Republican,0.105,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Iowa Senate 2026,Republican,0.1,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Iowa Senate 2026,Republican,0.24,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Iowa Senate 2026,Republican,0.245,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Iowa Senate 2026,Republican,0.11,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Iowa Senate 2026,Democrat,0.255,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Iowa Senate 2026,Democrat,0.244,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Iowa Senate 2026,Democrat,0.12,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Iowa Senate 2026,Democrat,0.06,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-14,polymarket,Iowa Senate 2026,Democrat,0.011,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-14,polymarket,senate-control-2026,Democrat,0.525,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-08-14,polymarket,senate-control-2026,Republican,0.475,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
