as_of,source,race,outcome,probability,url,is_seed
2026-07-30,polymarket,Georgia Senate 2026,Democrat,0.865,https://polymarket.com/event/georgia-senate-election-winner,false
2026-07-30,polymarket,Georgia Senate 2026,Republican,0.1345,https://polymarket.com/event/georgia-senate-election-winner,false
2026-07-30,polymarket,Michigan Senate 2026,Democrat,0.675,https://polymarket.com/event/michigan-senate-election-winner,false
2026-07-30,polymarket,Michigan Senate 2026,Republican,0.325,https://polymarket.com/event/michigan-senate-election-winner,false
2026-07-30,polymarket,North Carolina Senate 2026,Democrat,0.88,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-07-30,polymarket,North Carolina Senate 2026,Republican,0.125,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-07-30,polymarket,Maine Senate 2026,Democrat,0.675,https://polymarket.com/event/maine-senate-election-winner,false
2026-07-30,polymarket,Maine Senate 2026,Republican,0.325,https://polymarket.com/event/maine-senate-election-winner,false
2026-07-30,polymarket,New Hampshire Senate 2026,Democrat,0.835,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-07-30,polymarket,New Hampshire Senate 2026,Republican,0.165,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-07-30,polymarket,Ohio Senate 2026,Democrat,0.515,https://polymarket.com/event/ohio-senate-election-winner,false
2026-07-30,polymarket,Ohio Senate 2026,Republican,0.495,https://polymarket.com/event/ohio-senate-election-winner,false
2026-07-30,polymarket,Texas Senate 2026,Democrat,0.48,https://polymarket.com/event/texas-senate-election-winner,false
2026-07-30,polymarket,Texas Senate 2026,Republican,0.525,https://polymarket.com/event/texas-senate-election-winner,false
2026-07-30,polymarket,Iowa Senate 2026,Democrat,0.435,https://polymarket.com/event/iowa-senate-election-winner,false
2026-07-30,polymarket,Iowa Senate 2026,Republican,0.565,https://polymarket.com/event/iowa-senate-election-winner,false
2026-07-30,polymarket,senate-control-2026,Democrat,0.435,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-07-30,polymarket,senate-control-2026,Republican,0.555,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
