as_of,source,race,outcome,probability,url,is_seed
2026-07-11,polymarket,Georgia Senate 2026,Democrat,0.855,https://polymarket.com/event/georgia-senate-election-winner,false
2026-07-11,polymarket,Georgia Senate 2026,Republican,0.1455,https://polymarket.com/event/georgia-senate-election-winner,false
2026-07-11,polymarket,Michigan Senate 2026,Democrat,0.725,https://polymarket.com/event/michigan-senate-election-winner,false
2026-07-11,polymarket,Michigan Senate 2026,Republican,0.275,https://polymarket.com/event/michigan-senate-election-winner,false
2026-07-11,polymarket,North Carolina Senate 2026,Democrat,0.87,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-07-11,polymarket,North Carolina Senate 2026,Republican,0.135,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-07-11,polymarket,Maine Senate 2026,Democrat,0.64,https://polymarket.com/event/maine-senate-election-winner,false
2026-07-11,polymarket,Maine Senate 2026,Republican,0.365,https://polymarket.com/event/maine-senate-election-winner,false
2026-07-11,polymarket,New Hampshire Senate 2026,Democrat,0.835,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-07-11,polymarket,New Hampshire Senate 2026,Republican,0.155,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-07-11,polymarket,Ohio Senate 2026,Democrat,0.475,https://polymarket.com/event/ohio-senate-election-winner,false
2026-07-11,polymarket,Ohio Senate 2026,Republican,0.515,https://polymarket.com/event/ohio-senate-election-winner,false
2026-07-11,polymarket,Texas Senate 2026,Democrat,0.445,https://polymarket.com/event/texas-senate-election-winner,false
2026-07-11,polymarket,Texas Senate 2026,Republican,0.555,https://polymarket.com/event/texas-senate-election-winner,false
2026-07-11,polymarket,Iowa Senate 2026,Democrat,0.44,https://polymarket.com/event/iowa-senate-election-winner,false
2026-07-11,polymarket,Iowa Senate 2026,Republican,0.565,https://polymarket.com/event/iowa-senate-election-winner,false
2026-07-11,polymarket,senate-control-2026,Democrat,0.455,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-07-11,polymarket,senate-control-2026,Republican,0.535,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
