as_of,source,race,outcome,probability,url,is_seed
2026-08-26,polymarket,Georgia Senate 2026,Republican,0.0035,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-26,polymarket,Georgia Senate 2026,Republican,0.0175,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-26,polymarket,Georgia Senate 2026,Republican,0.08,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-26,polymarket,Georgia Senate 2026,Democrat,0.23,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-26,polymarket,Georgia Senate 2026,Democrat,0.13,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-26,polymarket,Georgia Senate 2026,Democrat,0.175,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-26,polymarket,Georgia Senate 2026,Democrat,0.195,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-26,polymarket,Georgia Senate 2026,Democrat,0.135,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-26,polymarket,Georgia Senate 2026,Democrat,0.0995,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-26,polymarket,Georgia Senate 2026,Democrat,0.07,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-26,polymarket,Michigan Senate 2026,Republican,0.0285,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Michigan Senate 2026,Republican,0.045,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Michigan Senate 2026,Republican,0.045,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Michigan Senate 2026,Republican,0.13,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Michigan Senate 2026,Republican,0.135,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Michigan Senate 2026,Democrat,0.34,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Michigan Senate 2026,Democrat,0.18,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
