as_of,source,race,outcome,probability,url,is_seed
2026-07-24,polymarket,Georgia Senate 2026,Democrat,0.865,https://polymarket.com/event/georgia-senate-election-winner,false
2026-07-24,polymarket,Georgia Senate 2026,Republican,0.135,https://polymarket.com/event/georgia-senate-election-winner,false
2026-07-24,polymarket,Michigan Senate 2026,Democrat,0.69,https://polymarket.com/event/michigan-senate-election-winner,false
2026-07-24,polymarket,Michigan Senate 2026,Republican,0.315,https://polymarket.com/event/michigan-senate-election-winner,false
2026-07-24,polymarket,North Carolina Senate 2026,Democrat,0.865,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-07-24,polymarket,North Carolina Senate 2026,Republican,0.135,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-07-24,polymarket,Maine Senate 2026,Democrat,0.68,https://polymarket.com/event/maine-senate-election-winner,false
2026-07-24,polymarket,Maine Senate 2026,Republican,0.325,https://polymarket.com/event/maine-senate-election-winner,false
2026-07-24,polymarket,New Hampshire Senate 2026,Democrat,0.845,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-07-24,polymarket,New Hampshire Senate 2026,Republican,0.165,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-07-24,polymarket,Ohio Senate 2026,Democrat,0.49,https://polymarket.com/event/ohio-senate-election-winner,false
2026-07-24,polymarket,Ohio Senate 2026,Republican,0.515,https://polymarket.com/event/ohio-senate-election-winner,false
2026-07-24,polymarket,Texas Senate 2026,Democrat,0.435,https://polymarket.com/event/texas-senate-election-winner,false
2026-07-24,polymarket,Texas Senate 2026,Republican,0.565,https://polymarket.com/event/texas-senate-election-winner,false
2026-07-24,polymarket,Iowa Senate 2026,Democrat,0.42,https://polymarket.com/event/iowa-senate-election-winner,false
2026-07-24,polymarket,Iowa Senate 2026,Republican,0.57,https://polymarket.com/event/iowa-senate-election-winner,false
2026-07-24,polymarket,senate-control-2026,Democrat,0.435,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-07-24,polymarket,senate-control-2026,Republican,0.555,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
