as_of,source,race,outcome,probability,url,is_seed
2026-07-02,polymarket,Georgia Senate 2026,Republican,0.136,https://polymarket.com/event/georgia-senate-election-winner,false
2026-07-02,polymarket,Georgia Senate 2026,Democrat,0.865,https://polymarket.com/event/georgia-senate-election-winner,false
2026-07-02,polymarket,Michigan Senate 2026,Republican,0.275,https://polymarket.com/event/michigan-senate-election-winner,false
2026-07-02,polymarket,Michigan Senate 2026,Democrat,0.715,https://polymarket.com/event/michigan-senate-election-winner,false
2026-07-02,polymarket,North Carolina Senate 2026,Democrat,0.865,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-07-02,polymarket,North Carolina Senate 2026,Republican,0.135,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-07-02,polymarket,Maine Senate 2026,Democrat,0.004,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-07-02,polymarket,Maine Senate 2026,Democrat,0.0005,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
<<<<<<< HEAD
2026-07-02,polymarket,Maine Senate 2026,Democrat,0.0065,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-07-02,polymarket,Maine Senate 2026,Democrat,0.975,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-07-02,polymarket,Maine Senate 2026,Democrat,0.0085,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
=======
2026-07-02,polymarket,Maine Senate 2026,Democrat,0.009,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-07-02,polymarket,Maine Senate 2026,Democrat,0.9715,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-07-02,polymarket,Maine Senate 2026,Democrat,0.006,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
>>>>>>> origin/main
2026-07-02,polymarket,Maine Senate 2026,Democrat,0.0005,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-07-02,polymarket,Maine Senate 2026,Democrat,0.0125,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-07-02,polymarket,New Hampshire Senate 2026,Democrat,0.845,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-07-02,polymarket,New Hampshire Senate 2026,Republican,0.15,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-07-02,polymarket,Ohio Senate 2026,Democrat,0.545,https://polymarket.com/event/ohio-senate-election-winner,false
<<<<<<< HEAD
2026-07-02,polymarket,Ohio Senate 2026,Republican,0.465,https://polymarket.com/event/ohio-senate-election-winner,false
2026-07-02,polymarket,Texas Senate 2026,Democrat,0.435,https://polymarket.com/event/texas-senate-election-winner,false
2026-07-02,polymarket,Texas Senate 2026,Republican,0.555,https://polymarket.com/event/texas-senate-election-winner,false
2026-07-02,polymarket,Iowa Senate 2026,Democrat,0.425,https://polymarket.com/event/iowa-senate-election-winner,false
2026-07-02,polymarket,Iowa Senate 2026,Republican,0.575,https://polymarket.com/event/iowa-senate-election-winner,false
=======
2026-07-02,polymarket,Ohio Senate 2026,Republican,0.46,https://polymarket.com/event/ohio-senate-election-winner,false
2026-07-02,polymarket,Texas Senate 2026,Democrat,0.435,https://polymarket.com/event/texas-senate-election-winner,false
2026-07-02,polymarket,Texas Senate 2026,Republican,0.555,https://polymarket.com/event/texas-senate-election-winner,false
2026-07-02,polymarket,Iowa Senate 2026,Democrat,0.425,https://polymarket.com/event/iowa-senate-election-winner,false
2026-07-02,polymarket,Iowa Senate 2026,Republican,0.58,https://polymarket.com/event/iowa-senate-election-winner,false
>>>>>>> origin/main
2026-07-02,polymarket,senate-control-2026,Democrat,0.415,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-07-02,polymarket,senate-control-2026,Republican,0.575,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
