as_of,source,race,outcome,probability,url,is_seed
2026-08-12,polymarket,Georgia Senate 2026,Republican,0.0295,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-12,polymarket,Georgia Senate 2026,Republican,0.15,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-12,polymarket,Georgia Senate 2026,Republican,0.075,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-12,polymarket,Georgia Senate 2026,Democrat,0.15,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-12,polymarket,Georgia Senate 2026,Democrat,0.165,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-12,polymarket,Georgia Senate 2026,Democrat,0.185,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-12,polymarket,Georgia Senate 2026,Democrat,0.23,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-12,polymarket,Georgia Senate 2026,Democrat,0.07,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-12,polymarket,Georgia Senate 2026,Democrat,0.09,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-12,polymarket,Georgia Senate 2026,Democrat,0.075,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-12,polymarket,Michigan Senate 2026,Republican,0.055,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-12,polymarket,Michigan Senate 2026,Republican,0.05,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-12,polymarket,Michigan Senate 2026,Republican,0.125,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-12,polymarket,Michigan Senate 2026,Republican,0.11,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-12,polymarket,Michigan Senate 2026,Republican,0.23,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-12,polymarket,Michigan Senate 2026,Democrat,0.205,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-12,polymarket,Michigan Senate 2026,Democrat,0.19,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-12,polymarket,Michigan Senate 2026,Democrat,0.135,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-12,polymarket,Michigan Senate 2026,Democrat,0.0515,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-12,polymarket,Michigan Senate 2026,Democrat,0.0635,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
