as_of,source,race,outcome,probability,url,is_seed
2026-08-27,polymarket,Georgia Senate 2026,Republican,0.0035,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-27,polymarket,Georgia Senate 2026,Republican,0.02,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-27,polymarket,Georgia Senate 2026,Republican,0.075,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-27,polymarket,Georgia Senate 2026,Democrat,0.12,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-27,polymarket,Georgia Senate 2026,Democrat,0.135,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-27,polymarket,Georgia Senate 2026,Democrat,0.175,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-27,polymarket,Georgia Senate 2026,Democrat,0.19,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-27,polymarket,Georgia Senate 2026,Democrat,0.13,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-27,polymarket,Georgia Senate 2026,Democrat,0.099,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-27,polymarket,Georgia Senate 2026,Democrat,0.065,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-27,polymarket,Michigan Senate 2026,Republican,0.026,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Michigan Senate 2026,Republican,0.039,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Michigan Senate 2026,Republican,0.045,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Michigan Senate 2026,Republican,0.13,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Michigan Senate 2026,Republican,0.15,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Michigan Senate 2026,Democrat,0.23,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Michigan Senate 2026,Democrat,0.21,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Michigan Senate 2026,Democrat,0.11,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Michigan Senate 2026,Democrat,0.0525,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Michigan Senate 2026,Democrat,0.027,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-27,polymarket,North Carolina Senate 2026,Republican,0.005,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-27,polymarket,North Carolina Senate 2026,Republican,0.022,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-27,polymarket,North Carolina Senate 2026,Republican,0.075,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-27,polymarket,North Carolina Senate 2026,Democrat,0.11,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-27,polymarket,North Carolina Senate 2026,Democrat,0.14,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-27,polymarket,North Carolina Senate 2026,Democrat,0.265,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-27,polymarket,North Carolina Senate 2026,Democrat,0.155,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-27,polymarket,North Carolina Senate 2026,Democrat,0.0855,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-27,polymarket,North Carolina Senate 2026,Democrat,0.0555,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-27,polymarket,North Carolina Senate 2026,Democrat,0.0415,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Maine Senate 2026,Republican,0.0055,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-27,polymarket,Maine Senate 2026,Republican,0.038,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-27,polymarket,Maine Senate 2026,Republican,0.135,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-27,polymarket,Maine Senate 2026,Republican,0.11,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
