as_of,source,race,outcome,probability,url,is_seed
2026-08-03,polymarket,Georgia Senate 2026,Democrat,0.915,https://polymarket.com/event/georgia-senate-election-winner,false
2026-08-03,polymarket,Georgia Senate 2026,Republican,0.0625,https://polymarket.com/event/georgia-senate-election-winner,false
2026-08-03,polymarket,Michigan Senate 2026,Democrat,0.675,https://polymarket.com/event/michigan-senate-election-winner,false
2026-08-03,polymarket,Michigan Senate 2026,Republican,0.335,https://polymarket.com/event/michigan-senate-election-winner,false
2026-08-03,polymarket,North Carolina Senate 2026,Democrat,0.9,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-08-03,polymarket,North Carolina Senate 2026,Republican,0.105,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-08-03,polymarket,Maine Senate 2026,Democrat,0.675,https://polymarket.com/event/maine-senate-election-winner,false
2026-08-03,polymarket,Maine Senate 2026,Republican,0.335,https://polymarket.com/event/maine-senate-election-winner,false
2026-08-03,polymarket,New Hampshire Senate 2026,Democrat,0.83,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-08-03,polymarket,New Hampshire Senate 2026,Republican,0.165,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-08-03,polymarket,Ohio Senate 2026,Democrat,0.505,https://polymarket.com/event/ohio-senate-election-winner,false
2026-08-03,polymarket,Ohio Senate 2026,Republican,0.5,https://polymarket.com/event/ohio-senate-election-winner,false
2026-08-03,polymarket,Texas Senate 2026,Democrat,0.475,https://polymarket.com/event/texas-senate-election-winner,false
2026-08-03,polymarket,Texas Senate 2026,Republican,0.525,https://polymarket.com/event/texas-senate-election-winner,false
2026-08-03,polymarket,Iowa Senate 2026,Democrat,0.455,https://polymarket.com/event/iowa-senate-election-winner,false
2026-08-03,polymarket,Iowa Senate 2026,Republican,0.555,https://polymarket.com/event/iowa-senate-election-winner,false
2026-08-03,polymarket,senate-control-2026,Democrat,0.445,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-08-03,polymarket,senate-control-2026,Republican,0.555,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
