as_of,source,race,outcome,probability,url,is_seed
2026-07-28,polymarket,Georgia Senate 2026,Democrat,0.865,https://polymarket.com/event/georgia-senate-election-winner,false
2026-07-28,polymarket,Georgia Senate 2026,Republican,0.135,https://polymarket.com/event/georgia-senate-election-winner,false
2026-07-28,polymarket,Michigan Senate 2026,Democrat,0.695,https://polymarket.com/event/michigan-senate-election-winner,false
2026-07-28,polymarket,Michigan Senate 2026,Republican,0.305,https://polymarket.com/event/michigan-senate-election-winner,false
2026-07-28,polymarket,North Carolina Senate 2026,Democrat,0.87,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-07-28,polymarket,North Carolina Senate 2026,Republican,0.13,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-07-28,polymarket,Maine Senate 2026,Democrat,0.665,https://polymarket.com/event/maine-senate-election-winner,false
2026-07-28,polymarket,Maine Senate 2026,Republican,0.335,https://polymarket.com/event/maine-senate-election-winner,false
2026-07-28,polymarket,New Hampshire Senate 2026,Democrat,0.845,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-07-28,polymarket,New Hampshire Senate 2026,Republican,0.165,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-07-28,polymarket,Ohio Senate 2026,Democrat,0.495,https://polymarket.com/event/ohio-senate-election-winner,false
2026-07-28,polymarket,Ohio Senate 2026,Republican,0.515,https://polymarket.com/event/ohio-senate-election-winner,false
2026-07-28,polymarket,Texas Senate 2026,Democrat,0.445,https://polymarket.com/event/texas-senate-election-winner,false
2026-07-28,polymarket,Texas Senate 2026,Republican,0.555,https://polymarket.com/event/texas-senate-election-winner,false
2026-07-28,polymarket,Iowa Senate 2026,Democrat,0.415,https://polymarket.com/event/iowa-senate-election-winner,false
2026-07-28,polymarket,Iowa Senate 2026,Republican,0.585,https://polymarket.com/event/iowa-senate-election-winner,false
2026-07-28,polymarket,senate-control-2026,Democrat,0.435,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-07-28,polymarket,senate-control-2026,Republican,0.555,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
