as_of,source,race,outcome,probability,url,is_seed
2026-08-23,polymarket,Georgia Senate 2026,Republican,0.005,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-23,polymarket,Georgia Senate 2026,Republican,0.055,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-23,polymarket,Georgia Senate 2026,Republican,0.075,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-23,polymarket,Georgia Senate 2026,Democrat,0.29,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-23,polymarket,Georgia Senate 2026,Democrat,0.12,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-23,polymarket,Georgia Senate 2026,Democrat,0.175,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-23,polymarket,Georgia Senate 2026,Democrat,0.21,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-23,polymarket,Georgia Senate 2026,Democrat,0.085,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-23,polymarket,Georgia Senate 2026,Democrat,0.1,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-23,polymarket,Georgia Senate 2026,Democrat,0.105,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-23,polymarket,Michigan Senate 2026,Republican,0.042,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Michigan Senate 2026,Republican,0.0565,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Michigan Senate 2026,Republican,0.0315,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Michigan Senate 2026,Republican,0.135,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Michigan Senate 2026,Republican,0.335,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Michigan Senate 2026,Democrat,0.22,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Michigan Senate 2026,Democrat,0.18,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Michigan Senate 2026,Democrat,0.135,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Michigan Senate 2026,Democrat,0.0525,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Michigan Senate 2026,Democrat,0.0515,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-23,polymarket,North Carolina Senate 2026,Republican,0.1435,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-23,polymarket,North Carolina Senate 2026,Republican,0.0495,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-23,polymarket,North Carolina Senate 2026,Republican,0.042,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-23,polymarket,North Carolina Senate 2026,Democrat,0.125,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-23,polymarket,North Carolina Senate 2026,Democrat,0.14,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-23,polymarket,North Carolina Senate 2026,Democrat,0.575,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-23,polymarket,North Carolina Senate 2026,Democrat,0.155,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-23,polymarket,North Carolina Senate 2026,Democrat,0.07,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-23,polymarket,North Carolina Senate 2026,Democrat,0.055,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-23,polymarket,North Carolina Senate 2026,Democrat,0.034,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Maine Senate 2026,Republican,0.0055,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-23,polymarket,Maine Senate 2026,Republican,0.033,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-23,polymarket,Maine Senate 2026,Republican,0.415,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
