as_of,source,race,outcome,probability,url,is_seed
2026-08-19,polymarket,Georgia Senate 2026,Republican,0.011,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-19,polymarket,Georgia Senate 2026,Republican,0.398,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-19,polymarket,Georgia Senate 2026,Republican,0.07,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-19,polymarket,Georgia Senate 2026,Democrat,0.195,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-19,polymarket,Georgia Senate 2026,Democrat,0.145,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-19,polymarket,Georgia Senate 2026,Democrat,0.2,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-19,polymarket,Georgia Senate 2026,Democrat,0.205,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-19,polymarket,Georgia Senate 2026,Democrat,0.08,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-19,polymarket,Georgia Senate 2026,Democrat,0.039,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-19,polymarket,Georgia Senate 2026,Democrat,0.1,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-19,polymarket,Michigan Senate 2026,Republican,0.0615,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Michigan Senate 2026,Republican,0.0345,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Michigan Senate 2026,Republican,0.04,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Michigan Senate 2026,Republican,0.115,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Michigan Senate 2026,Republican,0.19,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Michigan Senate 2026,Democrat,0.215,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Michigan Senate 2026,Democrat,0.125,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Michigan Senate 2026,Democrat,0.07,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Michigan Senate 2026,Democrat,0.045,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Michigan Senate 2026,Democrat,0.0515,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-19,polymarket,North Carolina Senate 2026,Republican,0.0245,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-19,polymarket,North Carolina Senate 2026,Republican,0.0705,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-19,polymarket,North Carolina Senate 2026,Republican,0.0575,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-19,polymarket,North Carolina Senate 2026,Democrat,0.115,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-19,polymarket,North Carolina Senate 2026,Democrat,0.135,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-19,polymarket,North Carolina Senate 2026,Democrat,0.225,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-19,polymarket,North Carolina Senate 2026,Democrat,0.15,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-19,polymarket,North Carolina Senate 2026,Democrat,0.075,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-19,polymarket,North Carolina Senate 2026,Democrat,0.09,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-19,polymarket,North Carolina Senate 2026,Democrat,0.0275,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Maine Senate 2026,Republican,0.006,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-19,polymarket,Maine Senate 2026,Republican,0.055,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-19,polymarket,Maine Senate 2026,Republican,0.39,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-19,polymarket,Maine Senate 2026,Republican,0.07,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-19,polymarket,Maine Senate 2026,Republican,0.15,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-19,polymarket,Maine Senate 2026,Democrat,0.145,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-19,polymarket,Maine Senate 2026,Democrat,0.395,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-19,polymarket,Maine Senate 2026,Democrat,0.085,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-19,polymarket,Maine Senate 2026,Democrat,0.05,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-19,polymarket,Maine Senate 2026,Democrat,0.105,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-19,polymarket,New Hampshire Senate 2026,Republican,0.051,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-19,polymarket,New Hampshire Senate 2026,Republican,0.035,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-19,polymarket,New Hampshire Senate 2026,Republican,0.055,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-19,polymarket,New Hampshire Senate 2026,Democrat,0.055,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-19,polymarket,New Hampshire Senate 2026,Democrat,0.07,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-19,polymarket,New Hampshire Senate 2026,Democrat,0.075,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-19,polymarket,New Hampshire Senate 2026,Democrat,0.175,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-19,polymarket,New Hampshire Senate 2026,Democrat,0.1,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-19,polymarket,New Hampshire Senate 2026,Democrat,0.38,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-19,polymarket,New Hampshire Senate 2026,Democrat,0.035,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Ohio Senate 2026,Republican,0.04,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Ohio Senate 2026,Republican,0.068,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Ohio Senate 2026,Republican,0.165,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Ohio Senate 2026,Republican,0.12,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Ohio Senate 2026,Republican,0.095,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Ohio Senate 2026,Democrat,0.19,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Ohio Senate 2026,Democrat,0.185,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Ohio Senate 2026,Democrat,0.075,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Ohio Senate 2026,Democrat,0.06,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Ohio Senate 2026,Democrat,0.235,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Texas Senate 2026,Republican,0.0125,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Texas Senate 2026,Republican,0.0255,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Texas Senate 2026,Republican,0.0645,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Texas Senate 2026,Republican,0.16,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Texas Senate 2026,Republican,0.175,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Texas Senate 2026,Democrat,0.19,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Texas Senate 2026,Democrat,0.155,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Texas Senate 2026,Democrat,0.12,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Texas Senate 2026,Democrat,0.0345,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Texas Senate 2026,Democrat,0.0165,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Iowa Senate 2026,Republican,0.0305,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Iowa Senate 2026,Republican,0.0565,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Iowa Senate 2026,Republican,0.385,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Iowa Senate 2026,Republican,0.08,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Iowa Senate 2026,Republican,0.1,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Iowa Senate 2026,Democrat,0.18,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Iowa Senate 2026,Democrat,0.1425,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Iowa Senate 2026,Democrat,0.0355,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Iowa Senate 2026,Democrat,0.0505,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-19,polymarket,Iowa Senate 2026,Democrat,0.0105,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-19,polymarket,senate-control-2026,Democrat,0.515,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-08-19,polymarket,senate-control-2026,Republican,0.495,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
