as_of,source,race,outcome,probability,url,is_seed
2026-09-15,polymarket,Georgia Senate 2026,Democrat,0.925,https://polymarket.com/event/georgia-senate-election-winner,false
2026-09-15,polymarket,Georgia Senate 2026,Republican,0.0665,https://polymarket.com/event/georgia-senate-election-winner,false
2026-09-15,polymarket,Michigan Senate 2026,Democrat,0.615,https://polymarket.com/event/michigan-senate-election-winner,false
2026-09-15,polymarket,Michigan Senate 2026,Republican,0.395,https://polymarket.com/event/michigan-senate-election-winner,false
2026-09-15,polymarket,North Carolina Senate 2026,Democrat,0.915,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-09-15,polymarket,North Carolina Senate 2026,Republican,0.09,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-09-15,polymarket,Maine Senate 2026,Democrat,0.925,https://polymarket.com/event/which-party-will-win-the-maine-state-senate-in-2026,false
2026-09-15,polymarket,Maine Senate 2026,Republican,0.085,https://polymarket.com/event/which-party-will-win-the-maine-state-senate-in-2026,false
2026-09-15,polymarket,New Hampshire Senate 2026,Democrat,0.805,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-09-15,polymarket,New Hampshire Senate 2026,Republican,0.175,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-09-15,polymarket,Ohio Senate 2026,Democrat,0.565,https://polymarket.com/event/ohio-senate-election-winner,false
2026-09-15,polymarket,Ohio Senate 2026,Republican,0.445,https://polymarket.com/event/ohio-senate-election-winner,false
2026-09-15,polymarket,Texas Senate 2026,Democrat,0.08,https://polymarket.com/event/which-party-will-win-the-texas-state-senate-in-2026,false
2026-09-15,polymarket,Texas Senate 2026,Republican,0.92,https://polymarket.com/event/which-party-will-win-the-texas-state-senate-in-2026,false
2026-09-15,polymarket,Iowa Senate 2026,Democrat,0.415,https://polymarket.com/event/iowa-senate-election-winner,false
2026-09-15,polymarket,Iowa Senate 2026,Republican,0.57,https://polymarket.com/event/iowa-senate-election-winner,false
2026-09-15,polymarket,senate-control-2026,Democrat,0.585,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-09-15,polymarket,senate-control-2026,Republican,0.415,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
