as_of,source,race,outcome,probability,url,is_seed
2026-09-11,polymarket,Georgia Senate 2026,Democrat,0.915,https://polymarket.com/event/georgia-senate-election-winner,false
2026-09-11,polymarket,Georgia Senate 2026,Republican,0.083,https://polymarket.com/event/georgia-senate-election-winner,false
2026-09-11,polymarket,Michigan Senate 2026,Democrat,0.63,https://polymarket.com/event/michigan-senate-election-winner,false
2026-09-11,polymarket,Michigan Senate 2026,Republican,0.37,https://polymarket.com/event/michigan-senate-election-winner,false
2026-09-11,polymarket,North Carolina Senate 2026,Democrat,0.925,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-09-11,polymarket,North Carolina Senate 2026,Republican,0.085,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-09-11,polymarket,Maine Senate 2026,Democrat,0.9,https://polymarket.com/event/which-party-will-win-the-maine-state-senate-in-2026,false
2026-09-11,polymarket,Maine Senate 2026,Republican,0.085,https://polymarket.com/event/which-party-will-win-the-maine-state-senate-in-2026,false
2026-09-11,polymarket,New Hampshire Senate 2026,Democrat,0.815,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-09-11,polymarket,New Hampshire Senate 2026,Republican,0.185,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-09-11,polymarket,Ohio Senate 2026,Democrat,0.515,https://polymarket.com/event/ohio-senate-election-winner,false
2026-09-11,polymarket,Ohio Senate 2026,Republican,0.485,https://polymarket.com/event/ohio-senate-election-winner,false
2026-09-11,polymarket,Texas Senate 2026,Democrat,0.06,https://polymarket.com/event/which-party-will-win-the-texas-state-senate-in-2026,false
2026-09-11,polymarket,Texas Senate 2026,Republican,0.94,https://polymarket.com/event/which-party-will-win-the-texas-state-senate-in-2026,false
2026-09-11,polymarket,Iowa Senate 2026,Democrat,0.345,https://polymarket.com/event/iowa-senate-election-winner,false
2026-09-11,polymarket,Iowa Senate 2026,Republican,0.665,https://polymarket.com/event/iowa-senate-election-winner,false
2026-09-11,polymarket,senate-control-2026,Democrat,0.525,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-09-11,polymarket,senate-control-2026,Republican,0.485,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
