as_of,source,race,outcome,probability,url,is_seed
2026-08-07,polymarket,Georgia Senate 2026,Republican,0.4,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-07,polymarket,Georgia Senate 2026,Republican,0.35,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-07,polymarket,Georgia Senate 2026,Republican,0.365,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-07,polymarket,Georgia Senate 2026,Democrat,0.37,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-07,polymarket,Georgia Senate 2026,Democrat,0.4,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-07,polymarket,Georgia Senate 2026,Democrat,0.375,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-07,polymarket,Georgia Senate 2026,Democrat,0.435,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-07,polymarket,Georgia Senate 2026,Democrat,0.42,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-07,polymarket,Georgia Senate 2026,Democrat,0.365,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-07,polymarket,Georgia Senate 2026,Democrat,0.35,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-07,polymarket,Michigan Senate 2026,Republican,0.05,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-07,polymarket,Michigan Senate 2026,Republican,0.1,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-07,polymarket,Michigan Senate 2026,Republican,0.245,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-07,polymarket,Michigan Senate 2026,Republican,0.46,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-07,polymarket,Michigan Senate 2026,Republican,0.38,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
