as_of,source,race,outcome,probability,url,is_seed
2026-08-07,polymarket,Georgia Senate 2026,Republican,0.365,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-07,polymarket,Georgia Senate 2026,Republican,0.395,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-07,polymarket,Georgia Senate 2026,Republican,0.32,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-07,polymarket,Georgia Senate 2026,Democrat,0.415,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-07,polymarket,Georgia Senate 2026,Democrat,0.425,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-07,polymarket,Georgia Senate 2026,Democrat,0.45,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-07,polymarket,Georgia Senate 2026,Democrat,0.33,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-07,polymarket,Georgia Senate 2026,Democrat,0.425,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-07,polymarket,Georgia Senate 2026,Democrat,0.445,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-07,polymarket,Georgia Senate 2026,Democrat,0.37,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-07,polymarket,Michigan Senate 2026,Republican,0.05,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-07,polymarket,Michigan Senate 2026,Republican,0.1,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-07,polymarket,Michigan Senate 2026,Republican,0.285,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-07,polymarket,Michigan Senate 2026,Republican,0.415,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-07,polymarket,Michigan Senate 2026,Republican,0.305,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-07,polymarket,Michigan Senate 2026,Democrat,0.38,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-07,polymarket,Michigan Senate 2026,Democrat,0.425,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-07,polymarket,Michigan Senate 2026,Democrat,0.4,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-07,polymarket,Michigan Senate 2026,Democrat,0.115,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-07,polymarket,Michigan Senate 2026,Democrat,0.09,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-07,polymarket,North Carolina Senate 2026,Republican,0.41,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-07,polymarket,North Carolina Senate 2026,Republican,0.425,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-07,polymarket,North Carolina Senate 2026,Republican,0.41,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-07,polymarket,North Carolina Senate 2026,Democrat,0.375,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-07,polymarket,North Carolina Senate 2026,Democrat,0.41,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-07,polymarket,North Carolina Senate 2026,Democrat,0.365,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-07,polymarket,North Carolina Senate 2026,Democrat,0.39,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-07,polymarket,North Carolina Senate 2026,Democrat,0.415,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-07,polymarket,North Carolina Senate 2026,Democrat,0.36,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-07,polymarket,North Carolina Senate 2026,Democrat,0.41,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-07,polymarket,Maine Senate 2026,Republican,0.33,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-07,polymarket,Maine Senate 2026,Republican,0.395,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-07,polymarket,Maine Senate 2026,Republican,0.395,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-07,polymarket,Maine Senate 2026,Republican,0.4,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-07,polymarket,Maine Senate 2026,Republican,0.395,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-07,polymarket,Maine Senate 2026,Democrat,0.425,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
