as_of,source,race,outcome,probability,url,is_seed
2026-09-08,polymarket,Georgia Senate 2026,Democrat,0.92,https://polymarket.com/event/georgia-senate-election-winner,false
2026-09-08,polymarket,Georgia Senate 2026,Republican,0.077,https://polymarket.com/event/georgia-senate-election-winner,false
2026-09-08,polymarket,Michigan Senate 2026,Democrat,0.655,https://polymarket.com/event/michigan-senate-election-winner,false
2026-09-08,polymarket,Michigan Senate 2026,Republican,0.34,https://polymarket.com/event/michigan-senate-election-winner,false
2026-09-08,polymarket,North Carolina Senate 2026,Democrat,0.915,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-09-08,polymarket,North Carolina Senate 2026,Republican,0.085,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-09-08,polymarket,Maine Senate 2026,Democrat,0.705,https://polymarket.com/event/maine-senate-election-winner,false
2026-09-08,polymarket,Maine Senate 2026,Republican,0.295,https://polymarket.com/event/maine-senate-election-winner,false
2026-09-08,polymarket,New Hampshire Senate 2026,Democrat,0.825,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-09-08,polymarket,New Hampshire Senate 2026,Republican,0.175,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-09-08,polymarket,Ohio Senate 2026,Democrat,0.565,https://polymarket.com/event/ohio-senate-election-winner,false
2026-09-08,polymarket,Ohio Senate 2026,Republican,0.435,https://polymarket.com/event/ohio-senate-election-winner,false
2026-09-08,polymarket,Texas Senate 2026,Democrat,0.505,https://polymarket.com/event/texas-senate-election-winner,false
2026-09-08,polymarket,Texas Senate 2026,Republican,0.505,https://polymarket.com/event/texas-senate-election-winner,false
2026-09-08,polymarket,Iowa Senate 2026,Democrat,0.35,https://polymarket.com/event/iowa-senate-election-winner,false
2026-09-08,polymarket,Iowa Senate 2026,Republican,0.655,https://polymarket.com/event/iowa-senate-election-winner,false
2026-09-08,polymarket,senate-control-2026,Democrat,0.515,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-09-08,polymarket,senate-control-2026,Republican,0.495,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
