as_of,source,race,outcome,probability,url,is_seed
2026-09-18,polymarket,Georgia Senate 2026,Democrat,0.93,https://polymarket.com/event/georgia-senate-election-winner,false
2026-09-18,polymarket,Georgia Senate 2026,Republican,0.0705,https://polymarket.com/event/georgia-senate-election-winner,false
2026-09-18,polymarket,Michigan Senate 2026,Democrat,0.655,https://polymarket.com/event/michigan-senate-election-winner,false
2026-09-18,polymarket,Michigan Senate 2026,Republican,0.345,https://polymarket.com/event/michigan-senate-election-winner,false
2026-09-18,polymarket,North Carolina Senate 2026,Democrat,0.925,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-09-18,polymarket,North Carolina Senate 2026,Republican,0.085,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-09-18,polymarket,Maine Senate 2026,Democrat,0.895,https://polymarket.com/event/which-party-will-win-the-maine-state-senate-in-2026,false
2026-09-18,polymarket,Maine Senate 2026,Republican,0.1,https://polymarket.com/event/which-party-will-win-the-maine-state-senate-in-2026,false
2026-09-18,polymarket,New Hampshire Senate 2026,Democrat,0.845,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-09-18,polymarket,New Hampshire Senate 2026,Republican,0.155,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-09-18,polymarket,Ohio Senate 2026,Democrat,0.545,https://polymarket.com/event/ohio-senate-election-winner,false
2026-09-18,polymarket,Ohio Senate 2026,Republican,0.455,https://polymarket.com/event/ohio-senate-election-winner,false
2026-09-18,polymarket,Texas Senate 2026,Democrat,0.0325,https://polymarket.com/event/which-party-will-win-the-texas-state-senate-in-2026,false
2026-09-18,polymarket,Texas Senate 2026,Republican,0.9365,https://polymarket.com/event/which-party-will-win-the-texas-state-senate-in-2026,false
2026-09-18,polymarket,Iowa Senate 2026,Democrat,0.395,https://polymarket.com/event/iowa-senate-election-winner,false
2026-09-18,polymarket,Iowa Senate 2026,Republican,0.605,https://polymarket.com/event/iowa-senate-election-winner,false
2026-09-18,polymarket,senate-control-2026,Democrat,0.585,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-09-18,polymarket,senate-control-2026,Republican,0.415,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
