as_of,source,race,outcome,probability,url,is_seed
2026-06-29,polymarket,Georgia Senate 2026,Republican,0.135,https://polymarket.com/event/georgia-senate-election-winner,false
2026-06-29,polymarket,Georgia Senate 2026,Democrat,0.86,https://polymarket.com/event/georgia-senate-election-winner,false
2026-06-29,polymarket,Michigan Senate 2026,Republican,0.275,https://polymarket.com/event/michigan-senate-election-winner,false
2026-06-29,polymarket,Michigan Senate 2026,Democrat,0.72,https://polymarket.com/event/michigan-senate-election-winner,false
2026-06-29,polymarket,North Carolina Senate 2026,Democrat,0.865,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-06-29,polymarket,North Carolina Senate 2026,Republican,0.145,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-06-29,polymarket,Maine Senate 2026,Democrat,0.004,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-06-29,polymarket,Maine Senate 2026,Democrat,0.0005,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-06-29,polymarket,Maine Senate 2026,Democrat,0.0085,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-06-29,polymarket,Maine Senate 2026,Democrat,0.972,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-06-29,polymarket,Maine Senate 2026,Democrat,0.007,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-06-29,polymarket,Maine Senate 2026,Democrat,0.0005,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-06-29,polymarket,Maine Senate 2026,Democrat,0.0135,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-06-29,polymarket,New Hampshire Senate 2026,Democrat,0.84,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-06-29,polymarket,New Hampshire Senate 2026,Republican,0.135,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-06-29,polymarket,Ohio Senate 2026,Democrat,0.57,https://polymarket.com/event/ohio-senate-election-winner,false
2026-06-29,polymarket,Ohio Senate 2026,Republican,0.425,https://polymarket.com/event/ohio-senate-election-winner,false
2026-06-29,polymarket,Texas Senate 2026,Democrat,0.435,https://polymarket.com/event/texas-senate-election-winner,false
2026-06-29,polymarket,Texas Senate 2026,Republican,0.565,https://polymarket.com/event/texas-senate-election-winner,false
2026-06-29,polymarket,Iowa Senate 2026,Democrat,0.46,https://polymarket.com/event/iowa-senate-election-winner,false
2026-06-29,polymarket,Iowa Senate 2026,Republican,0.54,https://polymarket.com/event/iowa-senate-election-winner,false
2026-06-29,polymarket,senate-control-2026,Democrat,0.385,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-06-29,polymarket,senate-control-2026,Republican,0.57,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
