as_of,source,race,outcome,probability,url,is_seed
2026-09-26,polymarket,Georgia Senate 2026,Democrat,0.945,https://polymarket.com/event/georgia-senate-election-winner,false
2026-09-26,polymarket,Georgia Senate 2026,Republican,0.054,https://polymarket.com/event/georgia-senate-election-winner,false
2026-09-26,polymarket,Michigan Senate 2026,Democrat,0.715,https://polymarket.com/event/michigan-senate-election-winner,false
2026-09-26,polymarket,Michigan Senate 2026,Republican,0.285,https://polymarket.com/event/michigan-senate-election-winner,false
2026-09-26,polymarket,North Carolina Senate 2026,Democrat,0.945,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-09-26,polymarket,North Carolina Senate 2026,Republican,0.065,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-09-26,polymarket,Maine Senate 2026,Democrat,0.88,https://polymarket.com/event/which-party-will-win-the-maine-state-senate-in-2026,false
2026-09-26,polymarket,Maine Senate 2026,Republican,0.105,https://polymarket.com/event/which-party-will-win-the-maine-state-senate-in-2026,false
2026-09-26,polymarket,New Hampshire Senate 2026,Democrat,0.855,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-09-26,polymarket,New Hampshire Senate 2026,Republican,0.145,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-09-26,polymarket,Ohio Senate 2026,Democrat,0.575,https://polymarket.com/event/ohio-senate-election-winner,false
2026-09-26,polymarket,Ohio Senate 2026,Republican,0.415,https://polymarket.com/event/ohio-senate-election-winner,false
2026-09-26,polymarket,Texas Senate 2026,Democrat,0.034,https://polymarket.com/event/which-party-will-win-the-texas-state-senate-in-2026,false
2026-09-26,polymarket,Texas Senate 2026,Republican,0.943,https://polymarket.com/event/which-party-will-win-the-texas-state-senate-in-2026,false
2026-09-26,polymarket,Iowa Senate 2026,Democrat,0.44,https://polymarket.com/event/iowa-senate-election-winner,false
2026-09-26,polymarket,Iowa Senate 2026,Republican,0.565,https://polymarket.com/event/iowa-senate-election-winner,false
2026-09-26,polymarket,senate-control-2026,Democrat,0.625,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-09-26,polymarket,senate-control-2026,Republican,0.375,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
