as_of,source,race,outcome,probability,url,is_seed
2026-08-29,polymarket,Georgia Senate 2026,Republican,0.0035,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-29,polymarket,Georgia Senate 2026,Republican,0.015,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-29,polymarket,Georgia Senate 2026,Republican,0.07,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-29,polymarket,Georgia Senate 2026,Democrat,0.14,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-29,polymarket,Georgia Senate 2026,Democrat,0.185,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-29,polymarket,Georgia Senate 2026,Democrat,0.175,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-29,polymarket,Georgia Senate 2026,Democrat,0.2,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-29,polymarket,Georgia Senate 2026,Democrat,0.115,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-29,polymarket,Georgia Senate 2026,Democrat,0.1005,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-29,polymarket,Georgia Senate 2026,Democrat,0.08,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-29,polymarket,Michigan Senate 2026,Republican,0.021,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Michigan Senate 2026,Republican,0.039,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Michigan Senate 2026,Republican,0.045,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Michigan Senate 2026,Republican,0.14,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Michigan Senate 2026,Republican,0.17,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Michigan Senate 2026,Democrat,0.255,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Michigan Senate 2026,Democrat,0.205,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Michigan Senate 2026,Democrat,0.105,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Michigan Senate 2026,Democrat,0.0525,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Michigan Senate 2026,Democrat,0.0265,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
