as_of,source,race,outcome,probability,url,is_seed
2026-09-20,polymarket,Georgia Senate 2026,Democrat,0.935,https://polymarket.com/event/georgia-senate-election-winner,false
2026-09-20,polymarket,Georgia Senate 2026,Republican,0.054,https://polymarket.com/event/georgia-senate-election-winner,false
2026-09-20,polymarket,Michigan Senate 2026,Democrat,0.665,https://polymarket.com/event/michigan-senate-election-winner,false
2026-09-20,polymarket,Michigan Senate 2026,Republican,0.335,https://polymarket.com/event/michigan-senate-election-winner,false
2026-09-20,polymarket,North Carolina Senate 2026,Democrat,0.935,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-09-20,polymarket,North Carolina Senate 2026,Republican,0.065,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-09-20,polymarket,Maine Senate 2026,Democrat,0.775,https://polymarket.com/event/which-party-will-win-the-maine-state-senate-in-2026,false
2026-09-20,polymarket,Maine Senate 2026,Republican,0.185,https://polymarket.com/event/which-party-will-win-the-maine-state-senate-in-2026,false
2026-09-20,polymarket,New Hampshire Senate 2026,Democrat,0.805,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-09-20,polymarket,New Hampshire Senate 2026,Republican,0.195,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-09-20,polymarket,Ohio Senate 2026,Democrat,0.545,https://polymarket.com/event/ohio-senate-election-winner,false
2026-09-20,polymarket,Ohio Senate 2026,Republican,0.455,https://polymarket.com/event/ohio-senate-election-winner,false
2026-09-20,polymarket,Texas Senate 2026,Democrat,0.0325,https://polymarket.com/event/which-party-will-win-the-texas-state-senate-in-2026,false
2026-09-20,polymarket,Texas Senate 2026,Republican,0.938,https://polymarket.com/event/which-party-will-win-the-texas-state-senate-in-2026,false
2026-09-20,polymarket,Iowa Senate 2026,Democrat,0.395,https://polymarket.com/event/iowa-senate-election-winner,false
2026-09-20,polymarket,Iowa Senate 2026,Republican,0.605,https://polymarket.com/event/iowa-senate-election-winner,false
2026-09-20,polymarket,senate-control-2026,Democrat,0.605,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-09-20,polymarket,senate-control-2026,Republican,0.385,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
