as_of,source,race,outcome,probability,url,is_seed
2026-06-30,polymarket,Georgia Senate 2026,Republican,0.135,https://polymarket.com/event/georgia-senate-election-winner,false
2026-06-30,polymarket,Georgia Senate 2026,Democrat,0.86,https://polymarket.com/event/georgia-senate-election-winner,false
2026-06-30,polymarket,Michigan Senate 2026,Republican,0.275,https://polymarket.com/event/michigan-senate-election-winner,false
2026-06-30,polymarket,Michigan Senate 2026,Democrat,0.72,https://polymarket.com/event/michigan-senate-election-winner,false
2026-06-30,polymarket,North Carolina Senate 2026,Democrat,0.865,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-06-30,polymarket,North Carolina Senate 2026,Republican,0.145,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-06-30,polymarket,Maine Senate 2026,Democrat,0.004,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-06-30,polymarket,Maine Senate 2026,Democrat,0.0005,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-06-30,polymarket,Maine Senate 2026,Democrat,0.009,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-06-30,polymarket,Maine Senate 2026,Democrat,0.971,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-06-30,polymarket,Maine Senate 2026,Democrat,0.0045,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-06-30,polymarket,Maine Senate 2026,Democrat,0.0005,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-06-30,polymarket,Maine Senate 2026,Democrat,0.014,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-06-30,polymarket,New Hampshire Senate 2026,Democrat,0.84,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-06-30,polymarket,New Hampshire Senate 2026,Republican,0.13,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-06-30,polymarket,Ohio Senate 2026,Democrat,0.555,https://polymarket.com/event/ohio-senate-election-winner,false
2026-06-30,polymarket,Ohio Senate 2026,Republican,0.43,https://polymarket.com/event/ohio-senate-election-winner,false
2026-06-30,polymarket,Texas Senate 2026,Democrat,0.445,https://polymarket.com/event/texas-senate-election-winner,false
2026-06-30,polymarket,Texas Senate 2026,Republican,0.555,https://polymarket.com/event/texas-senate-election-winner,false
2026-06-30,polymarket,Iowa Senate 2026,Democrat,0.455,https://polymarket.com/event/iowa-senate-election-winner,false
2026-06-30,polymarket,Iowa Senate 2026,Republican,0.55,https://polymarket.com/event/iowa-senate-election-winner,false
2026-06-30,polymarket,senate-control-2026,Democrat,0.415,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-06-30,polymarket,senate-control-2026,Republican,0.575,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
