as_of,source,race,outcome,probability,url,is_seed
2026-07-04,polymarket,Georgia Senate 2026,Democrat,0.865,https://polymarket.com/event/georgia-senate-election-winner,false
2026-07-04,polymarket,Georgia Senate 2026,Republican,0.1415,https://polymarket.com/event/georgia-senate-election-winner,false
2026-07-04,polymarket,Michigan Senate 2026,Democrat,0.695,https://polymarket.com/event/michigan-senate-election-winner,false
2026-07-04,polymarket,Michigan Senate 2026,Republican,0.28,https://polymarket.com/event/michigan-senate-election-winner,false
2026-07-04,polymarket,North Carolina Senate 2026,Democrat,0.87,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-07-04,polymarket,North Carolina Senate 2026,Republican,0.135,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-07-04,polymarket,Maine Senate 2026,Democrat,0.0045,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-07-04,polymarket,Maine Senate 2026,Democrat,0.005,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-07-04,polymarket,Maine Senate 2026,Democrat,0.9675,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-07-04,polymarket,Maine Senate 2026,Democrat,0.0065,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-07-04,polymarket,Maine Senate 2026,Democrat,0.0135,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-07-04,polymarket,Maine Senate 2026,Democrat,0.0105,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-07-04,polymarket,Maine Senate 2026,Democrat,0.003,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-07-04,polymarket,New Hampshire Senate 2026,Democrat,0.84,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-07-04,polymarket,New Hampshire Senate 2026,Republican,0.155,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-07-04,polymarket,Ohio Senate 2026,Democrat,0.495,https://polymarket.com/event/ohio-senate-election-winner,false
2026-07-04,polymarket,Ohio Senate 2026,Republican,0.505,https://polymarket.com/event/ohio-senate-election-winner,false
2026-07-04,polymarket,Texas Senate 2026,Democrat,0.435,https://polymarket.com/event/texas-senate-election-winner,false
2026-07-04,polymarket,Texas Senate 2026,Republican,0.545,https://polymarket.com/event/texas-senate-election-winner,false
2026-07-04,polymarket,Iowa Senate 2026,Democrat,0.42,https://polymarket.com/event/iowa-senate-election-winner,false
2026-07-04,polymarket,Iowa Senate 2026,Republican,0.565,https://polymarket.com/event/iowa-senate-election-winner,false
2026-07-04,polymarket,senate-control-2026,Democrat,0.445,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-07-04,polymarket,senate-control-2026,Republican,0.56,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
