as_of,source,race,outcome,probability,url,is_seed
2026-08-05,polymarket,Georgia Senate 2026,Republican,0.375,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-05,polymarket,Georgia Senate 2026,Republican,0.375,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-05,polymarket,Georgia Senate 2026,Republican,0.375,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-05,polymarket,Georgia Senate 2026,Democrat,0.385,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-05,polymarket,Georgia Senate 2026,Democrat,0.395,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-05,polymarket,Georgia Senate 2026,Democrat,0.43,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-05,polymarket,Georgia Senate 2026,Democrat,0.415,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-05,polymarket,Georgia Senate 2026,Democrat,0.37,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-05,polymarket,Georgia Senate 2026,Democrat,0.33,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-05,polymarket,Georgia Senate 2026,Democrat,0.39,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-05,polymarket,Michigan Senate 2026,Republican,0.09,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Michigan Senate 2026,Republican,0.33,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Michigan Senate 2026,Republican,0.345,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Michigan Senate 2026,Republican,0.39,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Michigan Senate 2026,Republican,0.33,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Michigan Senate 2026,Democrat,0.395,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Michigan Senate 2026,Democrat,0.325,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Michigan Senate 2026,Democrat,0.33,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Michigan Senate 2026,Democrat,0.33,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Michigan Senate 2026,Democrat,0.33,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-05,polymarket,North Carolina Senate 2026,Republican,0.355,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-05,polymarket,North Carolina Senate 2026,Republican,0.375,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-05,polymarket,North Carolina Senate 2026,Republican,0.355,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-05,polymarket,North Carolina Senate 2026,Democrat,0.355,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-05,polymarket,North Carolina Senate 2026,Democrat,0.375,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-05,polymarket,North Carolina Senate 2026,Democrat,0.355,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-05,polymarket,North Carolina Senate 2026,Democrat,0.375,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-05,polymarket,North Carolina Senate 2026,Democrat,0.36,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-05,polymarket,North Carolina Senate 2026,Democrat,0.36,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-05,polymarket,North Carolina Senate 2026,Democrat,0.365,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Maine Senate 2026,Republican,0.34,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-05,polymarket,Maine Senate 2026,Republican,0.34,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-05,polymarket,Maine Senate 2026,Republican,0.39,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-05,polymarket,Maine Senate 2026,Republican,0.385,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-05,polymarket,Maine Senate 2026,Republican,0.33,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-05,polymarket,Maine Senate 2026,Democrat,0.39,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-05,polymarket,Maine Senate 2026,Democrat,0.33,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-05,polymarket,Maine Senate 2026,Democrat,0.335,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-05,polymarket,Maine Senate 2026,Democrat,0.33,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-05,polymarket,Maine Senate 2026,Democrat,0.385,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-05,polymarket,New Hampshire Senate 2026,Republican,0.355,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-05,polymarket,New Hampshire Senate 2026,Republican,0.41,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-05,polymarket,New Hampshire Senate 2026,Republican,0.38,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-05,polymarket,New Hampshire Senate 2026,Democrat,0.375,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-05,polymarket,New Hampshire Senate 2026,Democrat,0.38,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-05,polymarket,New Hampshire Senate 2026,Democrat,0.385,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
