as_of,source,race,outcome,probability,url,is_seed
2026-06-28,polymarket,Georgia Senate 2026,Republican,0.149,https://polymarket.com/event/georgia-senate-election-winner,false
2026-06-28,polymarket,Georgia Senate 2026,Democrat,0.855,https://polymarket.com/event/georgia-senate-election-winner,false
2026-06-28,polymarket,Michigan Senate 2026,Republican,0.275,https://polymarket.com/event/michigan-senate-election-winner,false
2026-06-28,polymarket,Michigan Senate 2026,Democrat,0.72,https://polymarket.com/event/michigan-senate-election-winner,false
2026-06-28,polymarket,North Carolina Senate 2026,Democrat,0.865,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-06-28,polymarket,North Carolina Senate 2026,Republican,0.145,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-06-28,polymarket,Maine Senate 2026,Democrat,0.004,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-06-28,polymarket,Maine Senate 2026,Democrat,0.0005,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-06-28,polymarket,Maine Senate 2026,Democrat,0.009,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-06-28,polymarket,Maine Senate 2026,Democrat,0.964,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-06-28,polymarket,Maine Senate 2026,Democrat,0.011,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-06-28,polymarket,Maine Senate 2026,Democrat,0.0005,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-06-28,polymarket,Maine Senate 2026,Democrat,0.0125,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-06-28,polymarket,New Hampshire Senate 2026,Democrat,0.84,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-06-28,polymarket,New Hampshire Senate 2026,Republican,0.14,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-06-28,polymarket,Ohio Senate 2026,Democrat,0.555,https://polymarket.com/event/ohio-senate-election-winner,false
2026-06-28,polymarket,Ohio Senate 2026,Republican,0.425,https://polymarket.com/event/ohio-senate-election-winner,false
2026-06-28,polymarket,Texas Senate 2026,Democrat,0.42,https://polymarket.com/event/texas-senate-election-winner,false
2026-06-28,polymarket,Texas Senate 2026,Republican,0.565,https://polymarket.com/event/texas-senate-election-winner,false
2026-06-28,polymarket,Iowa Senate 2026,Democrat,0.445,https://polymarket.com/event/iowa-senate-election-winner,false
2026-06-28,polymarket,Iowa Senate 2026,Republican,0.545,https://polymarket.com/event/iowa-senate-election-winner,false
2026-06-28,polymarket,senate-control-2026,Democrat,0.425,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-06-28,polymarket,senate-control-2026,Republican,0.57,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
