as_of,source,race,outcome,probability,url,is_seed
2026-08-01,polymarket,Georgia Senate 2026,Democrat,0.905,https://polymarket.com/event/georgia-senate-election-winner,false
2026-08-01,polymarket,Georgia Senate 2026,Republican,0.0975,https://polymarket.com/event/georgia-senate-election-winner,false
2026-08-01,polymarket,Michigan Senate 2026,Democrat,0.635,https://polymarket.com/event/michigan-senate-election-winner,false
2026-08-01,polymarket,Michigan Senate 2026,Republican,0.37,https://polymarket.com/event/michigan-senate-election-winner,false
2026-08-01,polymarket,North Carolina Senate 2026,Democrat,0.9,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-08-01,polymarket,North Carolina Senate 2026,Republican,0.11,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-08-01,polymarket,Maine Senate 2026,Democrat,0.67,https://polymarket.com/event/maine-senate-election-winner,false
2026-08-01,polymarket,Maine Senate 2026,Republican,0.335,https://polymarket.com/event/maine-senate-election-winner,false
2026-08-01,polymarket,New Hampshire Senate 2026,Democrat,0.835,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-08-01,polymarket,New Hampshire Senate 2026,Republican,0.165,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-08-01,polymarket,Ohio Senate 2026,Democrat,0.515,https://polymarket.com/event/ohio-senate-election-winner,false
2026-08-01,polymarket,Ohio Senate 2026,Republican,0.505,https://polymarket.com/event/ohio-senate-election-winner,false
2026-08-01,polymarket,Texas Senate 2026,Democrat,0.475,https://polymarket.com/event/texas-senate-election-winner,false
2026-08-01,polymarket,Texas Senate 2026,Republican,0.515,https://polymarket.com/event/texas-senate-election-winner,false
2026-08-01,polymarket,Iowa Senate 2026,Democrat,0.445,https://polymarket.com/event/iowa-senate-election-winner,false
2026-08-01,polymarket,Iowa Senate 2026,Republican,0.56,https://polymarket.com/event/iowa-senate-election-winner,false
2026-08-01,polymarket,senate-control-2026,Democrat,0.445,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-08-01,polymarket,senate-control-2026,Republican,0.555,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
