as_of,source,race,outcome,probability,url,is_seed
2026-08-08,polymarket,Georgia Senate 2026,Republican,0.395,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-08,polymarket,Georgia Senate 2026,Republican,0.43,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-08,polymarket,Georgia Senate 2026,Republican,0.345,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-08,polymarket,Georgia Senate 2026,Democrat,0.4,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-08,polymarket,Georgia Senate 2026,Democrat,0.425,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-08,polymarket,Georgia Senate 2026,Democrat,0.39,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-08,polymarket,Georgia Senate 2026,Democrat,0.4,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-08,polymarket,Georgia Senate 2026,Democrat,0.425,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-08,polymarket,Georgia Senate 2026,Democrat,0.335,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-08,polymarket,Georgia Senate 2026,Democrat,0.37,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-08,polymarket,Michigan Senate 2026,Republican,0.065,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Michigan Senate 2026,Republican,0.095,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Michigan Senate 2026,Republican,0.375,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Michigan Senate 2026,Republican,0.4,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Michigan Senate 2026,Republican,0.4,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Michigan Senate 2026,Democrat,0.415,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Michigan Senate 2026,Democrat,0.475,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Michigan Senate 2026,Democrat,0.39,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Michigan Senate 2026,Democrat,0.115,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Michigan Senate 2026,Democrat,0.07,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-08,polymarket,North Carolina Senate 2026,Republican,0.365,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-08,polymarket,North Carolina Senate 2026,Republican,0.36,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-08,polymarket,North Carolina Senate 2026,Republican,0.375,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-08,polymarket,North Carolina Senate 2026,Democrat,0.345,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-08,polymarket,North Carolina Senate 2026,Democrat,0.37,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-08,polymarket,North Carolina Senate 2026,Democrat,0.36,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-08,polymarket,North Carolina Senate 2026,Democrat,0.36,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-08,polymarket,North Carolina Senate 2026,Democrat,0.37,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-08,polymarket,North Carolina Senate 2026,Democrat,0.37,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-08,polymarket,North Carolina Senate 2026,Democrat,0.36,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Maine Senate 2026,Republican,0.375,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-08,polymarket,Maine Senate 2026,Republican,0.425,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-08,polymarket,Maine Senate 2026,Republican,0.385,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-08,polymarket,Maine Senate 2026,Republican,0.415,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-08,polymarket,Maine Senate 2026,Republican,0.35,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-08,polymarket,Maine Senate 2026,Democrat,0.45,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-08,polymarket,Maine Senate 2026,Democrat,0.395,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-08,polymarket,Maine Senate 2026,Democrat,0.38,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-08,polymarket,Maine Senate 2026,Democrat,0.375,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-08,polymarket,Maine Senate 2026,Democrat,0.385,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-08,polymarket,New Hampshire Senate 2026,Republican,0.37,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-08,polymarket,New Hampshire Senate 2026,Republican,0.39,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-08,polymarket,New Hampshire Senate 2026,Republican,0.37,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-08,polymarket,New Hampshire Senate 2026,Democrat,0.41,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-08,polymarket,New Hampshire Senate 2026,Democrat,0.365,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-08,polymarket,New Hampshire Senate 2026,Democrat,0.345,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-08,polymarket,New Hampshire Senate 2026,Democrat,0.35,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-08,polymarket,New Hampshire Senate 2026,Democrat,0.345,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-08,polymarket,New Hampshire Senate 2026,Democrat,0.365,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-08,polymarket,New Hampshire Senate 2026,Democrat,0.4,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Ohio Senate 2026,Republican,0.33,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Ohio Senate 2026,Republican,0.35,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Ohio Senate 2026,Republican,0.37,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Ohio Senate 2026,Republican,0.335,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Ohio Senate 2026,Republican,0.32,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Ohio Senate 2026,Democrat,0.335,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Ohio Senate 2026,Democrat,0.345,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Ohio Senate 2026,Democrat,0.315,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Ohio Senate 2026,Democrat,0.345,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Ohio Senate 2026,Democrat,0.36,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Texas Senate 2026,Republican,0.245,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Texas Senate 2026,Republican,0.265,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Texas Senate 2026,Republican,0.29,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Texas Senate 2026,Republican,0.275,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Texas Senate 2026,Republican,0.32,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Texas Senate 2026,Democrat,0.325,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Texas Senate 2026,Democrat,0.37,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Texas Senate 2026,Democrat,0.29,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Texas Senate 2026,Democrat,0.34,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Texas Senate 2026,Democrat,0.095,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Iowa Senate 2026,Republican,0.405,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Iowa Senate 2026,Republican,0.37,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Iowa Senate 2026,Republican,0.35,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Iowa Senate 2026,Republican,0.385,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Iowa Senate 2026,Republican,0.395,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Iowa Senate 2026,Democrat,0.36,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Iowa Senate 2026,Democrat,0.38,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Iowa Senate 2026,Democrat,0.345,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Iowa Senate 2026,Democrat,0.375,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-08,polymarket,Iowa Senate 2026,Democrat,0.34,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-08,polymarket,senate-control-2026,Democrat,0.455,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-08-08,polymarket,senate-control-2026,Republican,0.545,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
