as_of,source,race,outcome,probability,url,is_seed
2026-08-17,polymarket,Georgia Senate 2026,Republican,0.011,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-17,polymarket,Georgia Senate 2026,Republican,0.04,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-17,polymarket,Georgia Senate 2026,Republican,0.065,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-17,polymarket,Georgia Senate 2026,Democrat,0.15,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-17,polymarket,Georgia Senate 2026,Democrat,0.145,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-17,polymarket,Georgia Senate 2026,Democrat,0.195,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-17,polymarket,Georgia Senate 2026,Democrat,0.205,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-17,polymarket,Georgia Senate 2026,Democrat,0.09,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-17,polymarket,Georgia Senate 2026,Democrat,0.075,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-17,polymarket,Georgia Senate 2026,Democrat,0.06,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-17,polymarket,Michigan Senate 2026,Republican,0.0255,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Michigan Senate 2026,Republican,0.031,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Michigan Senate 2026,Republican,0.06,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Michigan Senate 2026,Republican,0.12,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Michigan Senate 2026,Republican,0.165,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Michigan Senate 2026,Democrat,0.215,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Michigan Senate 2026,Democrat,0.175,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Michigan Senate 2026,Democrat,0.105,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Michigan Senate 2026,Democrat,0.045,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Michigan Senate 2026,Democrat,0.0145,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-17,polymarket,North Carolina Senate 2026,Republican,0.0175,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-17,polymarket,North Carolina Senate 2026,Republican,0.065,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-17,polymarket,North Carolina Senate 2026,Republican,0.0705,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-17,polymarket,North Carolina Senate 2026,Democrat,0.115,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-17,polymarket,North Carolina Senate 2026,Democrat,0.165,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-17,polymarket,North Carolina Senate 2026,Democrat,0.225,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-17,polymarket,North Carolina Senate 2026,Democrat,0.17,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-17,polymarket,North Carolina Senate 2026,Democrat,0.105,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-17,polymarket,North Carolina Senate 2026,Democrat,0.09,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-17,polymarket,North Carolina Senate 2026,Democrat,0.05,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Maine Senate 2026,Republican,0.006,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-17,polymarket,Maine Senate 2026,Republican,0.055,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-17,polymarket,Maine Senate 2026,Republican,0.065,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-17,polymarket,Maine Senate 2026,Republican,0.09,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-17,polymarket,Maine Senate 2026,Republican,0.195,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-17,polymarket,Maine Senate 2026,Democrat,0.23,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-17,polymarket,Maine Senate 2026,Democrat,0.175,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-17,polymarket,Maine Senate 2026,Democrat,0.145,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-17,polymarket,Maine Senate 2026,Democrat,0.095,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-17,polymarket,Maine Senate 2026,Democrat,0.105,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-17,polymarket,New Hampshire Senate 2026,Republican,0.085,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-17,polymarket,New Hampshire Senate 2026,Republican,0.0325,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-17,polymarket,New Hampshire Senate 2026,Republican,0.085,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-17,polymarket,New Hampshire Senate 2026,Democrat,0.085,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-17,polymarket,New Hampshire Senate 2026,Democrat,0.115,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-17,polymarket,New Hampshire Senate 2026,Democrat,0.17,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-17,polymarket,New Hampshire Senate 2026,Democrat,0.195,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-17,polymarket,New Hampshire Senate 2026,Democrat,0.16,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-17,polymarket,New Hampshire Senate 2026,Democrat,0.125,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-17,polymarket,New Hampshire Senate 2026,Democrat,0.045,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Ohio Senate 2026,Republican,0.04,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Ohio Senate 2026,Republican,0.0735,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Ohio Senate 2026,Republican,0.095,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Ohio Senate 2026,Republican,0.12,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Ohio Senate 2026,Republican,0.135,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Ohio Senate 2026,Democrat,0.2,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Ohio Senate 2026,Democrat,0.185,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Ohio Senate 2026,Democrat,0.125,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Ohio Senate 2026,Democrat,0.075,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
