as_of,source,race,outcome,probability,url,is_seed
2026-09-21,polymarket,Georgia Senate 2026,Democrat,0.935,https://polymarket.com/event/georgia-senate-election-winner,false
2026-09-21,polymarket,Georgia Senate 2026,Republican,0.058,https://polymarket.com/event/georgia-senate-election-winner,false
2026-09-21,polymarket,Michigan Senate 2026,Democrat,0.67,https://polymarket.com/event/michigan-senate-election-winner,false
2026-09-21,polymarket,Michigan Senate 2026,Republican,0.34,https://polymarket.com/event/michigan-senate-election-winner,false
2026-09-21,polymarket,North Carolina Senate 2026,Democrat,0.925,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-09-21,polymarket,North Carolina Senate 2026,Republican,0.075,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-09-21,polymarket,Maine Senate 2026,Democrat,0.8,https://polymarket.com/event/which-party-will-win-the-maine-state-senate-in-2026,false
2026-09-21,polymarket,Maine Senate 2026,Republican,0.185,https://polymarket.com/event/which-party-will-win-the-maine-state-senate-in-2026,false
2026-09-21,polymarket,New Hampshire Senate 2026,Democrat,0.82,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-09-21,polymarket,New Hampshire Senate 2026,Republican,0.185,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-09-21,polymarket,Ohio Senate 2026,Democrat,0.595,https://polymarket.com/event/ohio-senate-election-winner,false
2026-09-21,polymarket,Ohio Senate 2026,Republican,0.385,https://polymarket.com/event/ohio-senate-election-winner,false
2026-09-21,polymarket,Texas Senate 2026,Democrat,0.031,https://polymarket.com/event/which-party-will-win-the-texas-state-senate-in-2026,false
2026-09-21,polymarket,Texas Senate 2026,Republican,0.9395,https://polymarket.com/event/which-party-will-win-the-texas-state-senate-in-2026,false
2026-09-21,polymarket,Iowa Senate 2026,Democrat,0.395,https://polymarket.com/event/iowa-senate-election-winner,false
2026-09-21,polymarket,Iowa Senate 2026,Republican,0.605,https://polymarket.com/event/iowa-senate-election-winner,false
2026-09-21,polymarket,senate-control-2026,Democrat,0.625,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-09-21,polymarket,senate-control-2026,Republican,0.385,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
