as_of,source,race,outcome,probability,url,is_seed
2026-09-17,polymarket,Georgia Senate 2026,Democrat,0.935,https://polymarket.com/event/georgia-senate-election-winner,false
2026-09-17,polymarket,Georgia Senate 2026,Republican,0.0675,https://polymarket.com/event/georgia-senate-election-winner,false
2026-09-17,polymarket,Michigan Senate 2026,Democrat,0.64,https://polymarket.com/event/michigan-senate-election-winner,false
2026-09-17,polymarket,Michigan Senate 2026,Republican,0.35,https://polymarket.com/event/michigan-senate-election-winner,false
2026-09-17,polymarket,North Carolina Senate 2026,Democrat,0.915,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-09-17,polymarket,North Carolina Senate 2026,Republican,0.085,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-09-17,polymarket,Maine Senate 2026,Democrat,0.895,https://polymarket.com/event/which-party-will-win-the-maine-state-senate-in-2026,false
2026-09-17,polymarket,Maine Senate 2026,Republican,0.095,https://polymarket.com/event/which-party-will-win-the-maine-state-senate-in-2026,false
2026-09-17,polymarket,New Hampshire Senate 2026,Democrat,0.84,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-09-17,polymarket,New Hampshire Senate 2026,Republican,0.165,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-09-17,polymarket,Ohio Senate 2026,Democrat,0.545,https://polymarket.com/event/ohio-senate-election-winner,false
2026-09-17,polymarket,Ohio Senate 2026,Republican,0.455,https://polymarket.com/event/ohio-senate-election-winner,false
2026-09-17,polymarket,Texas Senate 2026,Democrat,0.033,https://polymarket.com/event/which-party-will-win-the-texas-state-senate-in-2026,false
2026-09-17,polymarket,Texas Senate 2026,Republican,0.9415,https://polymarket.com/event/which-party-will-win-the-texas-state-senate-in-2026,false
2026-09-17,polymarket,Iowa Senate 2026,Democrat,0.395,https://polymarket.com/event/iowa-senate-election-winner,false
2026-09-17,polymarket,Iowa Senate 2026,Republican,0.605,https://polymarket.com/event/iowa-senate-election-winner,false
2026-09-17,polymarket,senate-control-2026,Democrat,0.595,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-09-17,polymarket,senate-control-2026,Republican,0.405,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
