as_of,source,race,outcome,probability,url,is_seed
2026-08-09,polymarket,Georgia Senate 2026,Republican,0.065,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-09,polymarket,Georgia Senate 2026,Republican,0.185,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-09,polymarket,Georgia Senate 2026,Republican,0.08,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-09,polymarket,Georgia Senate 2026,Democrat,0.2,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-09,polymarket,Georgia Senate 2026,Democrat,0.08,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-09,polymarket,Georgia Senate 2026,Democrat,0.185,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-09,polymarket,Georgia Senate 2026,Democrat,0.235,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-09,polymarket,Georgia Senate 2026,Democrat,0.23,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-09,polymarket,Georgia Senate 2026,Democrat,0.13,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-09,polymarket,Georgia Senate 2026,Democrat,0.09,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-09,polymarket,Michigan Senate 2026,Republican,0.05,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Michigan Senate 2026,Republican,0.055,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Michigan Senate 2026,Republican,0.245,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Michigan Senate 2026,Republican,0.21,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Michigan Senate 2026,Republican,0.315,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Michigan Senate 2026,Democrat,0.205,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Michigan Senate 2026,Democrat,0.21,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Michigan Senate 2026,Democrat,0.12,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Michigan Senate 2026,Democrat,0.06,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Michigan Senate 2026,Democrat,0.04,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-09,polymarket,North Carolina Senate 2026,Republican,0.35,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-09,polymarket,North Carolina Senate 2026,Republican,0.395,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-09,polymarket,North Carolina Senate 2026,Republican,0.335,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-09,polymarket,North Carolina Senate 2026,Democrat,0.385,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-09,polymarket,North Carolina Senate 2026,Democrat,0.395,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-09,polymarket,North Carolina Senate 2026,Democrat,0.38,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-09,polymarket,North Carolina Senate 2026,Democrat,0.38,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-09,polymarket,North Carolina Senate 2026,Democrat,0.36,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-09,polymarket,North Carolina Senate 2026,Democrat,0.31,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-09,polymarket,North Carolina Senate 2026,Democrat,0.375,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Maine Senate 2026,Republican,0.36,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
