as_of,source,race,outcome,probability,url,is_seed
2026-07-23,polymarket,Georgia Senate 2026,Democrat,0.865,https://polymarket.com/event/georgia-senate-election-winner,false
2026-07-23,polymarket,Georgia Senate 2026,Republican,0.1435,https://polymarket.com/event/georgia-senate-election-winner,false
2026-07-23,polymarket,Michigan Senate 2026,Democrat,0.69,https://polymarket.com/event/michigan-senate-election-winner,false
2026-07-23,polymarket,Michigan Senate 2026,Republican,0.305,https://polymarket.com/event/michigan-senate-election-winner,false
2026-07-23,polymarket,North Carolina Senate 2026,Democrat,0.865,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-07-23,polymarket,North Carolina Senate 2026,Republican,0.135,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-07-23,polymarket,Maine Senate 2026,Democrat,0.675,https://polymarket.com/event/maine-senate-election-winner,false
2026-07-23,polymarket,Maine Senate 2026,Republican,0.325,https://polymarket.com/event/maine-senate-election-winner,false
2026-07-23,polymarket,New Hampshire Senate 2026,Democrat,0.845,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-07-23,polymarket,New Hampshire Senate 2026,Republican,0.165,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-07-23,polymarket,Ohio Senate 2026,Democrat,0.475,https://polymarket.com/event/ohio-senate-election-winner,false
2026-07-23,polymarket,Ohio Senate 2026,Republican,0.52,https://polymarket.com/event/ohio-senate-election-winner,false
2026-07-23,polymarket,Texas Senate 2026,Democrat,0.435,https://polymarket.com/event/texas-senate-election-winner,false
2026-07-23,polymarket,Texas Senate 2026,Republican,0.565,https://polymarket.com/event/texas-senate-election-winner,false
2026-07-23,polymarket,Iowa Senate 2026,Democrat,0.385,https://polymarket.com/event/iowa-senate-election-winner,false
2026-07-23,polymarket,Iowa Senate 2026,Republican,0.61,https://polymarket.com/event/iowa-senate-election-winner,false
2026-07-23,polymarket,senate-control-2026,Democrat,0.435,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-07-23,polymarket,senate-control-2026,Republican,0.555,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
