as_of,source,race,outcome,probability,url,is_seed
2026-08-20,polymarket,Georgia Senate 2026,Republican,0.011,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-20,polymarket,Georgia Senate 2026,Republican,0.065,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-20,polymarket,Georgia Senate 2026,Republican,0.075,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-20,polymarket,Georgia Senate 2026,Democrat,0.2,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-20,polymarket,Georgia Senate 2026,Democrat,0.145,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-20,polymarket,Georgia Senate 2026,Democrat,0.185,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-20,polymarket,Georgia Senate 2026,Democrat,0.23,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-20,polymarket,Georgia Senate 2026,Democrat,0.075,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-20,polymarket,Georgia Senate 2026,Democrat,0.0395,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-20,polymarket,Georgia Senate 2026,Democrat,0.085,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-20,polymarket,Michigan Senate 2026,Republican,0.0585,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-20,polymarket,Michigan Senate 2026,Republican,0.0345,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-20,polymarket,Michigan Senate 2026,Republican,0.0405,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-20,polymarket,Michigan Senate 2026,Republican,0.13,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-20,polymarket,Michigan Senate 2026,Republican,0.14,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-20,polymarket,Michigan Senate 2026,Democrat,0.215,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-20,polymarket,Michigan Senate 2026,Democrat,0.11,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-20,polymarket,Michigan Senate 2026,Democrat,0.095,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-20,polymarket,Michigan Senate 2026,Democrat,0.045,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-20,polymarket,Michigan Senate 2026,Democrat,0.0705,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-20,polymarket,North Carolina Senate 2026,Republican,0.019,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-20,polymarket,North Carolina Senate 2026,Republican,0.0595,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-20,polymarket,North Carolina Senate 2026,Republican,0.0595,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-20,polymarket,North Carolina Senate 2026,Democrat,0.26,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-20,polymarket,North Carolina Senate 2026,Democrat,0.135,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-20,polymarket,North Carolina Senate 2026,Democrat,0.225,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-20,polymarket,North Carolina Senate 2026,Democrat,0.135,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-20,polymarket,North Carolina Senate 2026,Democrat,0.065,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-20,polymarket,North Carolina Senate 2026,Democrat,0.1,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-20,polymarket,North Carolina Senate 2026,Democrat,0.0285,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-20,polymarket,Maine Senate 2026,Republican,0.0055,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-20,polymarket,Maine Senate 2026,Republican,0.055,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-20,polymarket,Maine Senate 2026,Republican,0.385,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-20,polymarket,Maine Senate 2026,Republican,0.08,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-20,polymarket,Maine Senate 2026,Republican,0.13,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-20,polymarket,Maine Senate 2026,Democrat,0.13,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-20,polymarket,Maine Senate 2026,Democrat,0.35,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-20,polymarket,Maine Senate 2026,Democrat,0.085,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-20,polymarket,Maine Senate 2026,Democrat,0.24,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-20,polymarket,Maine Senate 2026,Democrat,0.105,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-20,polymarket,New Hampshire Senate 2026,Republican,0.051,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-20,polymarket,New Hampshire Senate 2026,Republican,0.0355,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-20,polymarket,New Hampshire Senate 2026,Republican,0.06,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-20,polymarket,New Hampshire Senate 2026,Democrat,0.05,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-20,polymarket,New Hampshire Senate 2026,Democrat,0.07,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-20,polymarket,New Hampshire Senate 2026,Democrat,0.065,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-20,polymarket,New Hampshire Senate 2026,Democrat,0.175,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-20,polymarket,New Hampshire Senate 2026,Democrat,0.11,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-20,polymarket,New Hampshire Senate 2026,Democrat,0.13,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-20,polymarket,New Hampshire Senate 2026,Democrat,0.033,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-20,polymarket,Ohio Senate 2026,Republican,0.04,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-20,polymarket,Ohio Senate 2026,Republican,0.0605,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-20,polymarket,Ohio Senate 2026,Republican,0.07,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-20,polymarket,Ohio Senate 2026,Republican,0.08,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-20,polymarket,Ohio Senate 2026,Republican,0.085,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-20,polymarket,Ohio Senate 2026,Democrat,0.19,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-20,polymarket,Ohio Senate 2026,Democrat,0.195,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-20,polymarket,Ohio Senate 2026,Democrat,0.08,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-20,polymarket,Ohio Senate 2026,Democrat,0.05,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-20,polymarket,Ohio Senate 2026,Democrat,0.3,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-20,polymarket,Texas Senate 2026,Republican,0.0125,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-20,polymarket,Texas Senate 2026,Republican,0.0255,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-20,polymarket,Texas Senate 2026,Republican,0.0645,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-20,polymarket,Texas Senate 2026,Republican,0.175,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-20,polymarket,Texas Senate 2026,Republican,0.175,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-20,polymarket,Texas Senate 2026,Democrat,0.19,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-20,polymarket,Texas Senate 2026,Democrat,0.155,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-20,polymarket,Texas Senate 2026,Democrat,0.125,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-20,polymarket,Texas Senate 2026,Democrat,0.0345,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-20,polymarket,Texas Senate 2026,Democrat,0.0165,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-20,polymarket,Iowa Senate 2026,Republican,0.03,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-20,polymarket,Iowa Senate 2026,Republican,0.0415,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-20,polymarket,Iowa Senate 2026,Republican,0.18,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-20,polymarket,Iowa Senate 2026,Republican,0.125,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-20,polymarket,Iowa Senate 2026,Republican,0.14,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
