as_of,source,race,outcome,probability,url,is_seed
2026-09-24,polymarket,Georgia Senate 2026,Democrat,0.945,https://polymarket.com/event/georgia-senate-election-winner,false
2026-09-24,polymarket,Georgia Senate 2026,Republican,0.054,https://polymarket.com/event/georgia-senate-election-winner,false
2026-09-24,polymarket,Michigan Senate 2026,Democrat,0.715,https://polymarket.com/event/michigan-senate-election-winner,false
2026-09-24,polymarket,Michigan Senate 2026,Republican,0.285,https://polymarket.com/event/michigan-senate-election-winner,false
2026-09-24,polymarket,North Carolina Senate 2026,Democrat,0.945,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-09-24,polymarket,North Carolina Senate 2026,Republican,0.065,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-09-24,polymarket,Maine Senate 2026,Democrat,0.75,https://polymarket.com/event/which-party-will-win-the-maine-state-senate-in-2026,false
2026-09-24,polymarket,Maine Senate 2026,Republican,0.185,https://polymarket.com/event/which-party-will-win-the-maine-state-senate-in-2026,false
2026-09-24,polymarket,New Hampshire Senate 2026,Democrat,0.85,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-09-24,polymarket,New Hampshire Senate 2026,Republican,0.15,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-09-24,polymarket,Ohio Senate 2026,Democrat,0.615,https://polymarket.com/event/ohio-senate-election-winner,false
2026-09-24,polymarket,Ohio Senate 2026,Republican,0.395,https://polymarket.com/event/ohio-senate-election-winner,false
2026-09-24,polymarket,Texas Senate 2026,Democrat,0.0505,https://polymarket.com/event/which-party-will-win-the-texas-state-senate-in-2026,false
2026-09-24,polymarket,Texas Senate 2026,Republican,0.9395,https://polymarket.com/event/which-party-will-win-the-texas-state-senate-in-2026,false
2026-09-24,polymarket,Iowa Senate 2026,Democrat,0.46,https://polymarket.com/event/iowa-senate-election-winner,false
2026-09-24,polymarket,Iowa Senate 2026,Republican,0.535,https://polymarket.com/event/iowa-senate-election-winner,false
2026-09-24,polymarket,senate-control-2026,Democrat,0.625,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-09-24,polymarket,senate-control-2026,Republican,0.375,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
