as_of,source,race,outcome,probability,url,is_seed
2026-08-29,polymarket,Georgia Senate 2026,Republican,0.0035,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-29,polymarket,Georgia Senate 2026,Republican,0.0195,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-29,polymarket,Georgia Senate 2026,Republican,0.075,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-29,polymarket,Georgia Senate 2026,Democrat,0.19,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-29,polymarket,Georgia Senate 2026,Democrat,0.26,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-29,polymarket,Georgia Senate 2026,Democrat,0.175,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-29,polymarket,Georgia Senate 2026,Democrat,0.2,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-29,polymarket,Georgia Senate 2026,Democrat,0.115,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-29,polymarket,Georgia Senate 2026,Democrat,0.0735,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-29,polymarket,Georgia Senate 2026,Democrat,0.07,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-29,polymarket,Michigan Senate 2026,Republican,0.025,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Michigan Senate 2026,Republican,0.039,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Michigan Senate 2026,Republican,0.045,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Michigan Senate 2026,Republican,0.125,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Michigan Senate 2026,Republican,0.16,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Michigan Senate 2026,Democrat,0.335,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Michigan Senate 2026,Democrat,0.225,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Michigan Senate 2026,Democrat,0.07,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Michigan Senate 2026,Democrat,0.0525,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Michigan Senate 2026,Democrat,0.027,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-29,polymarket,North Carolina Senate 2026,Republican,0.005,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-29,polymarket,North Carolina Senate 2026,Republican,0.022,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-29,polymarket,North Carolina Senate 2026,Republican,0.075,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-29,polymarket,North Carolina Senate 2026,Democrat,0.11,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-29,polymarket,North Carolina Senate 2026,Democrat,0.14,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-29,polymarket,North Carolina Senate 2026,Democrat,0.365,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
