as_of,source,race,outcome,probability,url,is_seed
2026-08-13,polymarket,Georgia Senate 2026,Republican,0.0175,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-13,polymarket,Georgia Senate 2026,Republican,0.055,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-13,polymarket,Georgia Senate 2026,Republican,0.055,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-13,polymarket,Georgia Senate 2026,Democrat,0.14,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-13,polymarket,Georgia Senate 2026,Democrat,0.165,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-13,polymarket,Georgia Senate 2026,Democrat,0.22,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-13,polymarket,Georgia Senate 2026,Democrat,0.23,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-13,polymarket,Georgia Senate 2026,Democrat,0.1,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-13,polymarket,Georgia Senate 2026,Democrat,0.085,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-13,polymarket,Georgia Senate 2026,Democrat,0.07,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-13,polymarket,Michigan Senate 2026,Republican,0.055,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-13,polymarket,Michigan Senate 2026,Republican,0.05,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-13,polymarket,Michigan Senate 2026,Republican,0.125,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-13,polymarket,Michigan Senate 2026,Republican,0.11,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-13,polymarket,Michigan Senate 2026,Republican,0.23,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-13,polymarket,Michigan Senate 2026,Democrat,0.205,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-13,polymarket,Michigan Senate 2026,Democrat,0.19,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
