as_of,source,race,outcome,probability,url,is_seed
2026-07-07,polymarket,Georgia Senate 2026,Democrat,0.865,https://polymarket.com/event/georgia-senate-election-winner,false
2026-07-07,polymarket,Georgia Senate 2026,Republican,0.141,https://polymarket.com/event/georgia-senate-election-winner,false
2026-07-07,polymarket,Michigan Senate 2026,Democrat,0.725,https://polymarket.com/event/michigan-senate-election-winner,false
2026-07-07,polymarket,Michigan Senate 2026,Republican,0.27,https://polymarket.com/event/michigan-senate-election-winner,false
2026-07-07,polymarket,North Carolina Senate 2026,Democrat,0.87,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-07-07,polymarket,North Carolina Senate 2026,Republican,0.135,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-07-07,polymarket,Maine Senate 2026,Democrat,0.002,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-07-07,polymarket,Maine Senate 2026,Democrat,0.004,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-07-07,polymarket,Maine Senate 2026,Democrat,0.99,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-07-07,polymarket,Maine Senate 2026,Democrat,0.0025,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-07-07,polymarket,Maine Senate 2026,Democrat,0.0005,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-07-07,polymarket,Maine Senate 2026,Democrat,0.0015,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-07-07,polymarket,Maine Senate 2026,Democrat,0.0005,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-07-07,polymarket,New Hampshire Senate 2026,Democrat,0.835,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-07-07,polymarket,New Hampshire Senate 2026,Republican,0.155,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-07-07,polymarket,Ohio Senate 2026,Democrat,0.48,https://polymarket.com/event/ohio-senate-election-winner,false
2026-07-07,polymarket,Ohio Senate 2026,Republican,0.53,https://polymarket.com/event/ohio-senate-election-winner,false
2026-07-07,polymarket,Texas Senate 2026,Democrat,0.43,https://polymarket.com/event/texas-senate-election-winner,false
2026-07-07,polymarket,Texas Senate 2026,Republican,0.57,https://polymarket.com/event/texas-senate-election-winner,false
2026-07-07,polymarket,Iowa Senate 2026,Democrat,0.42,https://polymarket.com/event/iowa-senate-election-winner,false
2026-07-07,polymarket,Iowa Senate 2026,Republican,0.58,https://polymarket.com/event/iowa-senate-election-winner,false
2026-07-07,polymarket,senate-control-2026,Democrat,0.455,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-07-07,polymarket,senate-control-2026,Republican,0.545,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
