as_of,source,race,outcome,probability,url,is_seed
2026-08-02,polymarket,Georgia Senate 2026,Democrat,0.915,https://polymarket.com/event/georgia-senate-election-winner,false
2026-08-02,polymarket,Georgia Senate 2026,Republican,0.092,https://polymarket.com/event/georgia-senate-election-winner,false
2026-08-02,polymarket,Michigan Senate 2026,Democrat,0.685,https://polymarket.com/event/michigan-senate-election-winner,false
2026-08-02,polymarket,Michigan Senate 2026,Republican,0.315,https://polymarket.com/event/michigan-senate-election-winner,false
2026-08-02,polymarket,North Carolina Senate 2026,Democrat,0.9,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-08-02,polymarket,North Carolina Senate 2026,Republican,0.11,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-08-02,polymarket,Maine Senate 2026,Democrat,0.675,https://polymarket.com/event/maine-senate-election-winner,false
2026-08-02,polymarket,Maine Senate 2026,Republican,0.335,https://polymarket.com/event/maine-senate-election-winner,false
2026-08-02,polymarket,New Hampshire Senate 2026,Democrat,0.835,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-08-02,polymarket,New Hampshire Senate 2026,Republican,0.165,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-08-02,polymarket,Ohio Senate 2026,Democrat,0.515,https://polymarket.com/event/ohio-senate-election-winner,false
2026-08-02,polymarket,Ohio Senate 2026,Republican,0.505,https://polymarket.com/event/ohio-senate-election-winner,false
2026-08-02,polymarket,Texas Senate 2026,Democrat,0.475,https://polymarket.com/event/texas-senate-election-winner,false
2026-08-02,polymarket,Texas Senate 2026,Republican,0.52,https://polymarket.com/event/texas-senate-election-winner,false
2026-08-02,polymarket,Iowa Senate 2026,Democrat,0.445,https://polymarket.com/event/iowa-senate-election-winner,false
2026-08-02,polymarket,Iowa Senate 2026,Republican,0.56,https://polymarket.com/event/iowa-senate-election-winner,false
2026-08-02,polymarket,senate-control-2026,Democrat,0.445,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-08-02,polymarket,senate-control-2026,Republican,0.55,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
