as_of,source,race,outcome,probability,url,is_seed
2026-09-22,polymarket,Georgia Senate 2026,Democrat,0.935,https://polymarket.com/event/georgia-senate-election-winner,false
2026-09-22,polymarket,Georgia Senate 2026,Republican,0.0585,https://polymarket.com/event/georgia-senate-election-winner,false
2026-09-22,polymarket,Michigan Senate 2026,Democrat,0.67,https://polymarket.com/event/michigan-senate-election-winner,false
2026-09-22,polymarket,Michigan Senate 2026,Republican,0.34,https://polymarket.com/event/michigan-senate-election-winner,false
2026-09-22,polymarket,North Carolina Senate 2026,Democrat,0.925,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-09-22,polymarket,North Carolina Senate 2026,Republican,0.075,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-09-22,polymarket,Maine Senate 2026,Democrat,0.805,https://polymarket.com/event/which-party-will-win-the-maine-state-senate-in-2026,false
2026-09-22,polymarket,Maine Senate 2026,Republican,0.185,https://polymarket.com/event/which-party-will-win-the-maine-state-senate-in-2026,false
2026-09-22,polymarket,New Hampshire Senate 2026,Democrat,0.825,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-09-22,polymarket,New Hampshire Senate 2026,Republican,0.175,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-09-22,polymarket,Ohio Senate 2026,Democrat,0.605,https://polymarket.com/event/ohio-senate-election-winner,false
2026-09-22,polymarket,Ohio Senate 2026,Republican,0.405,https://polymarket.com/event/ohio-senate-election-winner,false
2026-09-22,polymarket,Texas Senate 2026,Democrat,0.03,https://polymarket.com/event/which-party-will-win-the-texas-state-senate-in-2026,false
2026-09-22,polymarket,Texas Senate 2026,Republican,0.94,https://polymarket.com/event/which-party-will-win-the-texas-state-senate-in-2026,false
2026-09-22,polymarket,Iowa Senate 2026,Democrat,0.435,https://polymarket.com/event/iowa-senate-election-winner,false
2026-09-22,polymarket,Iowa Senate 2026,Republican,0.575,https://polymarket.com/event/iowa-senate-election-winner,false
2026-09-22,polymarket,senate-control-2026,Democrat,0.635,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-09-22,polymarket,senate-control-2026,Republican,0.365,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
