as_of,source,race,outcome,probability,url,is_seed
2026-08-28,polymarket,Georgia Senate 2026,Republican,0.0035,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-28,polymarket,Georgia Senate 2026,Republican,0.0195,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-28,polymarket,Georgia Senate 2026,Republican,0.075,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-28,polymarket,Georgia Senate 2026,Democrat,0.185,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-28,polymarket,Georgia Senate 2026,Democrat,0.125,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-28,polymarket,Georgia Senate 2026,Democrat,0.175,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-28,polymarket,Georgia Senate 2026,Democrat,0.19,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-28,polymarket,Georgia Senate 2026,Democrat,0.115,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-28,polymarket,Georgia Senate 2026,Democrat,0.0735,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-28,polymarket,Georgia Senate 2026,Democrat,0.07,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-28,polymarket,Michigan Senate 2026,Republican,0.025,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Michigan Senate 2026,Republican,0.039,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Michigan Senate 2026,Republican,0.045,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Michigan Senate 2026,Republican,0.125,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Michigan Senate 2026,Republican,0.16,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Michigan Senate 2026,Democrat,0.355,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Michigan Senate 2026,Democrat,0.22,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Michigan Senate 2026,Democrat,0.065,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Michigan Senate 2026,Democrat,0.0525,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Michigan Senate 2026,Democrat,0.027,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-28,polymarket,North Carolina Senate 2026,Republican,0.005,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-28,polymarket,North Carolina Senate 2026,Republican,0.0225,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-28,polymarket,North Carolina Senate 2026,Republican,0.075,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-28,polymarket,North Carolina Senate 2026,Democrat,0.11,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-28,polymarket,North Carolina Senate 2026,Democrat,0.14,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-28,polymarket,North Carolina Senate 2026,Democrat,0.35,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-28,polymarket,North Carolina Senate 2026,Democrat,0.155,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-28,polymarket,North Carolina Senate 2026,Democrat,0.0855,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-28,polymarket,North Carolina Senate 2026,Democrat,0.0555,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-28,polymarket,North Carolina Senate 2026,Democrat,0.0415,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Maine Senate 2026,Republican,0.0055,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-28,polymarket,Maine Senate 2026,Republican,0.038,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-28,polymarket,Maine Senate 2026,Republican,0.15,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-28,polymarket,Maine Senate 2026,Republican,0.115,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-28,polymarket,Maine Senate 2026,Republican,0.15,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-28,polymarket,Maine Senate 2026,Democrat,0.18,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-28,polymarket,Maine Senate 2026,Democrat,0.145,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-28,polymarket,Maine Senate 2026,Democrat,0.075,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
