as_of,source,race,outcome,probability,url,is_seed
2026-09-23,polymarket,Georgia Senate 2026,Democrat,0.945,https://polymarket.com/event/georgia-senate-election-winner,false
2026-09-23,polymarket,Georgia Senate 2026,Republican,0.0585,https://polymarket.com/event/georgia-senate-election-winner,false
2026-09-23,polymarket,Michigan Senate 2026,Democrat,0.755,https://polymarket.com/event/michigan-senate-election-winner,false
2026-09-23,polymarket,Michigan Senate 2026,Republican,0.245,https://polymarket.com/event/michigan-senate-election-winner,false
2026-09-23,polymarket,North Carolina Senate 2026,Democrat,0.945,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-09-23,polymarket,North Carolina Senate 2026,Republican,0.065,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-09-23,polymarket,Maine Senate 2026,Democrat,0.695,https://polymarket.com/event/which-party-will-win-the-maine-state-senate-in-2026,false
2026-09-23,polymarket,Maine Senate 2026,Republican,0.185,https://polymarket.com/event/which-party-will-win-the-maine-state-senate-in-2026,false
2026-09-23,polymarket,New Hampshire Senate 2026,Democrat,0.85,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-09-23,polymarket,New Hampshire Senate 2026,Republican,0.145,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-09-23,polymarket,Ohio Senate 2026,Democrat,0.625,https://polymarket.com/event/ohio-senate-election-winner,false
2026-09-23,polymarket,Ohio Senate 2026,Republican,0.365,https://polymarket.com/event/ohio-senate-election-winner,false
2026-09-23,polymarket,Texas Senate 2026,Democrat,0.03,https://polymarket.com/event/which-party-will-win-the-texas-state-senate-in-2026,false
2026-09-23,polymarket,Texas Senate 2026,Republican,0.94,https://polymarket.com/event/which-party-will-win-the-texas-state-senate-in-2026,false
2026-09-23,polymarket,Iowa Senate 2026,Democrat,0.495,https://polymarket.com/event/iowa-senate-election-winner,false
2026-09-23,polymarket,Iowa Senate 2026,Republican,0.505,https://polymarket.com/event/iowa-senate-election-winner,false
2026-09-23,polymarket,senate-control-2026,Democrat,0.655,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-09-23,polymarket,senate-control-2026,Republican,0.345,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
