as_of,source,race,outcome,probability,url,is_seed
2026-09-14,polymarket,Georgia Senate 2026,Democrat,0.93,https://polymarket.com/event/georgia-senate-election-winner,false
2026-09-14,polymarket,Georgia Senate 2026,Republican,0.07,https://polymarket.com/event/georgia-senate-election-winner,false
2026-09-14,polymarket,Michigan Senate 2026,Democrat,0.615,https://polymarket.com/event/michigan-senate-election-winner,false
2026-09-14,polymarket,Michigan Senate 2026,Republican,0.395,https://polymarket.com/event/michigan-senate-election-winner,false
2026-09-14,polymarket,North Carolina Senate 2026,Democrat,0.92,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-09-14,polymarket,North Carolina Senate 2026,Republican,0.085,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-09-14,polymarket,Maine Senate 2026,Democrat,0.925,https://polymarket.com/event/which-party-will-win-the-maine-state-senate-in-2026,false
2026-09-14,polymarket,Maine Senate 2026,Republican,0.085,https://polymarket.com/event/which-party-will-win-the-maine-state-senate-in-2026,false
2026-09-14,polymarket,New Hampshire Senate 2026,Democrat,0.845,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-09-14,polymarket,New Hampshire Senate 2026,Republican,0.15,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-09-14,polymarket,Ohio Senate 2026,Democrat,0.535,https://polymarket.com/event/ohio-senate-election-winner,false
2026-09-14,polymarket,Ohio Senate 2026,Republican,0.465,https://polymarket.com/event/ohio-senate-election-winner,false
2026-09-14,polymarket,Texas Senate 2026,Democrat,0.06,https://polymarket.com/event/which-party-will-win-the-texas-state-senate-in-2026,false
2026-09-14,polymarket,Texas Senate 2026,Republican,0.945,https://polymarket.com/event/which-party-will-win-the-texas-state-senate-in-2026,false
2026-09-14,polymarket,Iowa Senate 2026,Democrat,0.395,https://polymarket.com/event/iowa-senate-election-winner,false
2026-09-14,polymarket,Iowa Senate 2026,Republican,0.605,https://polymarket.com/event/iowa-senate-election-winner,false
2026-09-14,polymarket,senate-control-2026,Democrat,0.525,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-09-14,polymarket,senate-control-2026,Republican,0.475,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
