as_of,source,race,outcome,probability,url,is_seed
2026-08-04,polymarket,Georgia Senate 2026,Republican,0.37,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-04,polymarket,Georgia Senate 2026,Republican,0.265,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-04,polymarket,Georgia Senate 2026,Republican,0.265,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-04,polymarket,Georgia Senate 2026,Democrat,0.265,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-04,polymarket,Georgia Senate 2026,Democrat,0.29,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-04,polymarket,Georgia Senate 2026,Democrat,0.265,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-04,polymarket,Georgia Senate 2026,Democrat,0.27,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-04,polymarket,Georgia Senate 2026,Democrat,0.27,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-04,polymarket,Georgia Senate 2026,Democrat,0.26,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-04,polymarket,Georgia Senate 2026,Democrat,0.265,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-04,polymarket,Michigan Senate 2026,Republican,0.42,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Michigan Senate 2026,Republican,0.185,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Michigan Senate 2026,Republican,0.185,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Michigan Senate 2026,Republican,0.18,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Michigan Senate 2026,Republican,0.185,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Michigan Senate 2026,Democrat,0.185,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Michigan Senate 2026,Democrat,0.185,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Michigan Senate 2026,Democrat,0.185,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Michigan Senate 2026,Democrat,0.185,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Michigan Senate 2026,Democrat,0.42,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-04,polymarket,North Carolina Senate 2026,Republican,0.385,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-04,polymarket,North Carolina Senate 2026,Republican,0.3,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-04,polymarket,North Carolina Senate 2026,Republican,0.265,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-04,polymarket,North Carolina Senate 2026,Democrat,0.265,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-04,polymarket,North Carolina Senate 2026,Democrat,0.265,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-04,polymarket,North Carolina Senate 2026,Democrat,0.265,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-04,polymarket,North Carolina Senate 2026,Democrat,0.265,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-04,polymarket,North Carolina Senate 2026,Democrat,0.265,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-04,polymarket,North Carolina Senate 2026,Democrat,0.265,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-04,polymarket,North Carolina Senate 2026,Democrat,0.37,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Maine Senate 2026,Republican,0.415,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-04,polymarket,Maine Senate 2026,Republican,0.185,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-04,polymarket,Maine Senate 2026,Republican,0.185,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-04,polymarket,Maine Senate 2026,Republican,0.185,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-04,polymarket,Maine Senate 2026,Republican,0.185,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-04,polymarket,Maine Senate 2026,Democrat,0.185,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-04,polymarket,Maine Senate 2026,Democrat,0.185,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-04,polymarket,Maine Senate 2026,Democrat,0.185,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-04,polymarket,Maine Senate 2026,Democrat,0.185,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-04,polymarket,Maine Senate 2026,Democrat,0.43,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-04,polymarket,New Hampshire Senate 2026,Republican,0.385,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-04,polymarket,New Hampshire Senate 2026,Republican,0.18,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-04,polymarket,New Hampshire Senate 2026,Republican,0.18,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-04,polymarket,New Hampshire Senate 2026,Democrat,0.185,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-04,polymarket,New Hampshire Senate 2026,Democrat,0.18,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-04,polymarket,New Hampshire Senate 2026,Democrat,0.185,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-04,polymarket,New Hampshire Senate 2026,Democrat,0.185,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-04,polymarket,New Hampshire Senate 2026,Democrat,0.185,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-04,polymarket,New Hampshire Senate 2026,Democrat,0.185,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-04,polymarket,New Hampshire Senate 2026,Democrat,0.385,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Ohio Senate 2026,Republican,0.375,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Ohio Senate 2026,Republican,0.25,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Ohio Senate 2026,Republican,0.26,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Ohio Senate 2026,Republican,0.26,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Ohio Senate 2026,Republican,0.26,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Ohio Senate 2026,Democrat,0.265,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Ohio Senate 2026,Democrat,0.265,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Ohio Senate 2026,Democrat,0.265,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Ohio Senate 2026,Democrat,0.185,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Ohio Senate 2026,Democrat,0.39,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Texas Senate 2026,Republican,0.065,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Texas Senate 2026,Republican,0.125,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Texas Senate 2026,Republican,0.175,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Texas Senate 2026,Republican,0.26,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Texas Senate 2026,Republican,0.265,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Texas Senate 2026,Democrat,0.265,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Texas Senate 2026,Democrat,0.26,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Texas Senate 2026,Democrat,0.26,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Texas Senate 2026,Democrat,0.265,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Texas Senate 2026,Democrat,0.42,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Iowa Senate 2026,Republican,0.395,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Iowa Senate 2026,Republican,0.265,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Iowa Senate 2026,Republican,0.265,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Iowa Senate 2026,Republican,0.265,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Iowa Senate 2026,Republican,0.27,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Iowa Senate 2026,Democrat,0.26,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Iowa Senate 2026,Democrat,0.27,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Iowa Senate 2026,Democrat,0.275,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Iowa Senate 2026,Democrat,0.265,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-04,polymarket,Iowa Senate 2026,Democrat,0.385,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-04,polymarket,senate-control-2026,Democrat,0.445,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-08-04,polymarket,senate-control-2026,Republican,0.555,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
