as_of,source,race,outcome,probability,url,is_seed
2026-07-18,polymarket,Georgia Senate 2026,Democrat,0.855,https://polymarket.com/event/georgia-senate-election-winner,false
2026-07-18,polymarket,Georgia Senate 2026,Republican,0.148,https://polymarket.com/event/georgia-senate-election-winner,false
2026-07-18,polymarket,Michigan Senate 2026,Democrat,0.725,https://polymarket.com/event/michigan-senate-election-winner,false
2026-07-18,polymarket,Michigan Senate 2026,Republican,0.28,https://polymarket.com/event/michigan-senate-election-winner,false
2026-07-18,polymarket,North Carolina Senate 2026,Democrat,0.865,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-07-18,polymarket,North Carolina Senate 2026,Republican,0.145,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-07-18,polymarket,Maine Senate 2026,Democrat,0.655,https://polymarket.com/event/maine-senate-election-winner,false
2026-07-18,polymarket,Maine Senate 2026,Republican,0.345,https://polymarket.com/event/maine-senate-election-winner,false
2026-07-18,polymarket,New Hampshire Senate 2026,Democrat,0.825,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-07-18,polymarket,New Hampshire Senate 2026,Republican,0.18,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-07-18,polymarket,Ohio Senate 2026,Democrat,0.48,https://polymarket.com/event/ohio-senate-election-winner,false
2026-07-18,polymarket,Ohio Senate 2026,Republican,0.52,https://polymarket.com/event/ohio-senate-election-winner,false
2026-07-18,polymarket,Texas Senate 2026,Democrat,0.44,https://polymarket.com/event/texas-senate-election-winner,false
2026-07-18,polymarket,Texas Senate 2026,Republican,0.565,https://polymarket.com/event/texas-senate-election-winner,false
2026-07-18,polymarket,Iowa Senate 2026,Democrat,0.405,https://polymarket.com/event/iowa-senate-election-winner,false
2026-07-18,polymarket,Iowa Senate 2026,Republican,0.6,https://polymarket.com/event/iowa-senate-election-winner,false
2026-07-18,polymarket,senate-control-2026,Democrat,0.435,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-07-18,polymarket,senate-control-2026,Republican,0.565,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
