as_of,source,race,outcome,probability,url,is_seed
2026-06-27,polymarket,Georgia Senate 2026,Republican,0.1485,https://polymarket.com/event/georgia-senate-election-winner,false
2026-06-27,polymarket,Georgia Senate 2026,Democrat,0.855,https://polymarket.com/event/georgia-senate-election-winner,false
2026-06-27,polymarket,Michigan Senate 2026,Republican,0.275,https://polymarket.com/event/michigan-senate-election-winner,false
2026-06-27,polymarket,Michigan Senate 2026,Democrat,0.72,https://polymarket.com/event/michigan-senate-election-winner,false
2026-06-27,polymarket,North Carolina Senate 2026,Democrat,0.865,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-06-27,polymarket,North Carolina Senate 2026,Republican,0.145,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-06-27,polymarket,Maine Senate 2026,Democrat,0.004,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-06-27,polymarket,Maine Senate 2026,Democrat,0.0005,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-06-27,polymarket,Maine Senate 2026,Democrat,0.009,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-06-27,polymarket,Maine Senate 2026,Democrat,0.9665,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-06-27,polymarket,Maine Senate 2026,Democrat,0.0055,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-06-27,polymarket,Maine Senate 2026,Democrat,0.0005,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-06-27,polymarket,Maine Senate 2026,Democrat,0.0125,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-06-27,polymarket,New Hampshire Senate 2026,Democrat,0.845,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-06-27,polymarket,New Hampshire Senate 2026,Republican,0.14,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-06-27,polymarket,Ohio Senate 2026,Democrat,0.555,https://polymarket.com/event/ohio-senate-election-winner,false
2026-06-27,polymarket,Ohio Senate 2026,Republican,0.44,https://polymarket.com/event/ohio-senate-election-winner,false
2026-06-27,polymarket,Texas Senate 2026,Democrat,0.425,https://polymarket.com/event/texas-senate-election-winner,false
2026-06-27,polymarket,Texas Senate 2026,Republican,0.565,https://polymarket.com/event/texas-senate-election-winner,false
2026-06-27,polymarket,Iowa Senate 2026,Democrat,0.455,https://polymarket.com/event/iowa-senate-election-winner,false
2026-06-27,polymarket,Iowa Senate 2026,Republican,0.555,https://polymarket.com/event/iowa-senate-election-winner,false
2026-06-27,polymarket,senate-control-2026,Democrat,0.425,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-06-27,polymarket,senate-control-2026,Republican,0.575,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
