as_of,source,race,outcome,probability,url,is_seed
2026-07-22,polymarket,Georgia Senate 2026,Democrat,0.865,https://polymarket.com/event/georgia-senate-election-winner,false
2026-07-22,polymarket,Georgia Senate 2026,Republican,0.1435,https://polymarket.com/event/georgia-senate-election-winner,false
2026-07-22,polymarket,Michigan Senate 2026,Democrat,0.69,https://polymarket.com/event/michigan-senate-election-winner,false
2026-07-22,polymarket,Michigan Senate 2026,Republican,0.32,https://polymarket.com/event/michigan-senate-election-winner,false
2026-07-22,polymarket,North Carolina Senate 2026,Democrat,0.865,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-07-22,polymarket,North Carolina Senate 2026,Republican,0.145,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-07-22,polymarket,Maine Senate 2026,Democrat,0.68,https://polymarket.com/event/maine-senate-election-winner,false
2026-07-22,polymarket,Maine Senate 2026,Republican,0.32,https://polymarket.com/event/maine-senate-election-winner,false
2026-07-22,polymarket,New Hampshire Senate 2026,Democrat,0.835,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-07-22,polymarket,New Hampshire Senate 2026,Republican,0.165,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-07-22,polymarket,Ohio Senate 2026,Democrat,0.475,https://polymarket.com/event/ohio-senate-election-winner,false
2026-07-22,polymarket,Ohio Senate 2026,Republican,0.52,https://polymarket.com/event/ohio-senate-election-winner,false
2026-07-22,polymarket,Texas Senate 2026,Democrat,0.435,https://polymarket.com/event/texas-senate-election-winner,false
2026-07-22,polymarket,Texas Senate 2026,Republican,0.565,https://polymarket.com/event/texas-senate-election-winner,false
2026-07-22,polymarket,Iowa Senate 2026,Democrat,0.385,https://polymarket.com/event/iowa-senate-election-winner,false
2026-07-22,polymarket,Iowa Senate 2026,Republican,0.615,https://polymarket.com/event/iowa-senate-election-winner,false
2026-07-22,polymarket,senate-control-2026,Democrat,0.435,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-07-22,polymarket,senate-control-2026,Republican,0.555,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
