as_of,source,race,outcome,probability,url,is_seed
2026-05-19,polymarket,Arizona Senate 2026,Democrat,0.70,,true
2026-05-19,polymarket,Arizona Senate 2026,Republican,0.30,,true
2026-05-19,kalshi,Arizona Senate 2026,Democrat,0.68,,true
2026-05-19,kalshi,Arizona Senate 2026,Republican,0.32,,true
2026-05-19,polymarket,Nevada Senate 2026,Democrat,0.45,,true
2026-05-19,polymarket,Nevada Senate 2026,Republican,0.55,,true
2026-05-19,kalshi,Nevada Senate 2026,Democrat,0.47,,true
2026-05-19,kalshi,Nevada Senate 2026,Republican,0.53,,true
2026-05-19,polymarket,Georgia Senate 2026,Democrat,0.47,,true
2026-05-19,polymarket,Georgia Senate 2026,Republican,0.53,,true
2026-05-19,kalshi,Georgia Senate 2026,Democrat,0.46,,true
2026-05-19,kalshi,Georgia Senate 2026,Republican,0.54,,true
2026-05-19,polymarket,Michigan Senate 2026,Democrat,0.62,,true
2026-05-19,polymarket,Michigan Senate 2026,Republican,0.38,,true
2026-05-19,kalshi,Michigan Senate 2026,Democrat,0.60,,true
2026-05-19,kalshi,Michigan Senate 2026,Republican,0.40,,true
2026-05-19,polymarket,Pennsylvania Senate 2026,Democrat,0.46,,true
2026-05-19,polymarket,Pennsylvania Senate 2026,Republican,0.54,,true
2026-05-19,kalshi,Pennsylvania Senate 2026,Democrat,0.44,,true
2026-05-19,kalshi,Pennsylvania Senate 2026,Republican,0.56,,true
2026-05-19,polymarket,senate-control-2026,Democrat,0.29,,true
2026-05-19,polymarket,senate-control-2026,Republican,0.71,,true
2026-05-19,kalshi,senate-control-2026,Democrat,0.31,,true
2026-05-19,kalshi,senate-control-2026,Republican,0.69,,true
