as_of,source,race,outcome,probability,url,is_seed
2026-09-01,polymarket,Georgia Senate 2026,Republican,0.0035,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-09-01,polymarket,Georgia Senate 2026,Republican,0.016,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-09-01,polymarket,Georgia Senate 2026,Republican,0.07,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-09-01,polymarket,Georgia Senate 2026,Democrat,0.125,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-09-01,polymarket,Georgia Senate 2026,Democrat,0.195,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-09-01,polymarket,Georgia Senate 2026,Democrat,0.18,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-09-01,polymarket,Georgia Senate 2026,Democrat,0.19,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-09-01,polymarket,Georgia Senate 2026,Democrat,0.115,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-09-01,polymarket,Georgia Senate 2026,Democrat,0.0965,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-09-01,polymarket,Georgia Senate 2026,Democrat,0.07,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-09-01,polymarket,Michigan Senate 2026,Republican,0.02,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-09-01,polymarket,Michigan Senate 2026,Republican,0.039,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-09-01,polymarket,Michigan Senate 2026,Republican,0.045,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-09-01,polymarket,Michigan Senate 2026,Republican,0.14,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-09-01,polymarket,Michigan Senate 2026,Republican,0.155,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-09-01,polymarket,Michigan Senate 2026,Democrat,0.245,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-09-01,polymarket,Michigan Senate 2026,Democrat,0.215,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-09-01,polymarket,Michigan Senate 2026,Democrat,0.105,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-09-01,polymarket,Michigan Senate 2026,Democrat,0.0525,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
