as_of,source,race,outcome,probability,url,is_seed
2026-08-24,polymarket,Georgia Senate 2026,Republican,0.005,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-24,polymarket,Georgia Senate 2026,Republican,0.054,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-24,polymarket,Georgia Senate 2026,Republican,0.075,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-24,polymarket,Georgia Senate 2026,Democrat,0.28,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-24,polymarket,Georgia Senate 2026,Democrat,0.105,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-24,polymarket,Georgia Senate 2026,Democrat,0.175,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-24,polymarket,Georgia Senate 2026,Democrat,0.245,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-24,polymarket,Georgia Senate 2026,Democrat,0.1,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-24,polymarket,Georgia Senate 2026,Democrat,0.1045,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-24,polymarket,Georgia Senate 2026,Democrat,0.1,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-24,polymarket,Michigan Senate 2026,Republican,0.0415,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Michigan Senate 2026,Republican,0.054,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Michigan Senate 2026,Republican,0.031,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Michigan Senate 2026,Republican,0.13,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Michigan Senate 2026,Republican,0.095,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Michigan Senate 2026,Democrat,0.215,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Michigan Senate 2026,Democrat,0.18,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Michigan Senate 2026,Democrat,0.125,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Michigan Senate 2026,Democrat,0.0525,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Michigan Senate 2026,Democrat,0.051,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
