as_of,source,race,outcome,probability,url,is_seed
2026-09-17,polymarket,Georgia Senate 2026,Democrat,0.93,https://polymarket.com/event/georgia-senate-election-winner,false
2026-09-17,polymarket,Georgia Senate 2026,Republican,0.071,https://polymarket.com/event/georgia-senate-election-winner,false
2026-09-17,polymarket,Michigan Senate 2026,Democrat,0.665,https://polymarket.com/event/michigan-senate-election-winner,false
2026-09-17,polymarket,Michigan Senate 2026,Republican,0.335,https://polymarket.com/event/michigan-senate-election-winner,false
2026-09-17,polymarket,North Carolina Senate 2026,Democrat,0.915,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-09-17,polymarket,North Carolina Senate 2026,Republican,0.085,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-09-17,polymarket,Maine Senate 2026,Democrat,0.895,https://polymarket.com/event/which-party-will-win-the-maine-state-senate-in-2026,false
2026-09-17,polymarket,Maine Senate 2026,Republican,0.09,https://polymarket.com/event/which-party-will-win-the-maine-state-senate-in-2026,false
2026-09-17,polymarket,New Hampshire Senate 2026,Democrat,0.82,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-09-17,polymarket,New Hampshire Senate 2026,Republican,0.185,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-09-17,polymarket,Ohio Senate 2026,Democrat,0.565,https://polymarket.com/event/ohio-senate-election-winner,false
2026-09-17,polymarket,Ohio Senate 2026,Republican,0.435,https://polymarket.com/event/ohio-senate-election-winner,false
2026-09-17,polymarket,Texas Senate 2026,Democrat,0.075,https://polymarket.com/event/which-party-will-win-the-texas-state-senate-in-2026,false
2026-09-17,polymarket,Texas Senate 2026,Republican,0.92,https://polymarket.com/event/which-party-will-win-the-texas-state-senate-in-2026,false
2026-09-17,polymarket,Iowa Senate 2026,Democrat,0.415,https://polymarket.com/event/iowa-senate-election-winner,false
2026-09-17,polymarket,Iowa Senate 2026,Republican,0.575,https://polymarket.com/event/iowa-senate-election-winner,false
2026-09-17,polymarket,senate-control-2026,Democrat,0.585,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-09-17,polymarket,senate-control-2026,Republican,0.415,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
