as_of,source,race,outcome,probability,url,is_seed
2026-08-05,polymarket,Georgia Senate 2026,Republican,0.375,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-05,polymarket,Georgia Senate 2026,Republican,0.255,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-05,polymarket,Georgia Senate 2026,Republican,0.265,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-05,polymarket,Georgia Senate 2026,Democrat,0.27,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-05,polymarket,Georgia Senate 2026,Democrat,0.235,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-05,polymarket,Georgia Senate 2026,Democrat,0.27,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-05,polymarket,Georgia Senate 2026,Democrat,0.275,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-05,polymarket,Georgia Senate 2026,Democrat,0.255,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-05,polymarket,Georgia Senate 2026,Democrat,0.275,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-05,polymarket,Georgia Senate 2026,Democrat,0.26,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-05,polymarket,Michigan Senate 2026,Republican,0.085,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Michigan Senate 2026,Republican,0.185,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Michigan Senate 2026,Republican,0.21,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Michigan Senate 2026,Republican,0.195,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Michigan Senate 2026,Republican,0.18,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
