as_of,source,race,outcome,probability,url,is_seed
2026-08-24,polymarket,Georgia Senate 2026,Republican,0.003,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-24,polymarket,Georgia Senate 2026,Republican,0.0175,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-24,polymarket,Georgia Senate 2026,Republican,0.09,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-24,polymarket,Georgia Senate 2026,Democrat,0.125,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-24,polymarket,Georgia Senate 2026,Democrat,0.11,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-24,polymarket,Georgia Senate 2026,Democrat,0.175,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-24,polymarket,Georgia Senate 2026,Democrat,0.195,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-24,polymarket,Georgia Senate 2026,Democrat,0.14,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-24,polymarket,Georgia Senate 2026,Democrat,0.0945,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-24,polymarket,Georgia Senate 2026,Democrat,0.085,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-24,polymarket,Michigan Senate 2026,Republican,0.0395,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Michigan Senate 2026,Republican,0.0445,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Michigan Senate 2026,Republican,0.045,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Michigan Senate 2026,Republican,0.13,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Michigan Senate 2026,Republican,0.15,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Michigan Senate 2026,Democrat,0.225,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Michigan Senate 2026,Democrat,0.18,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
