as_of,source,race,outcome,probability,url,is_seed
2026-09-16,polymarket,Georgia Senate 2026,Democrat,0.925,https://polymarket.com/event/georgia-senate-election-winner,false
2026-09-16,polymarket,Georgia Senate 2026,Republican,0.0665,https://polymarket.com/event/georgia-senate-election-winner,false
2026-09-16,polymarket,Michigan Senate 2026,Democrat,0.615,https://polymarket.com/event/michigan-senate-election-winner,false
2026-09-16,polymarket,Michigan Senate 2026,Republican,0.395,https://polymarket.com/event/michigan-senate-election-winner,false
2026-09-16,polymarket,North Carolina Senate 2026,Democrat,0.915,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-09-16,polymarket,North Carolina Senate 2026,Republican,0.085,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-09-16,polymarket,Maine Senate 2026,Democrat,0.9,https://polymarket.com/event/which-party-will-win-the-maine-state-senate-in-2026,false
2026-09-16,polymarket,Maine Senate 2026,Republican,0.085,https://polymarket.com/event/which-party-will-win-the-maine-state-senate-in-2026,false
2026-09-16,polymarket,New Hampshire Senate 2026,Democrat,0.81,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-09-16,polymarket,New Hampshire Senate 2026,Republican,0.185,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-09-16,polymarket,Ohio Senate 2026,Democrat,0.565,https://polymarket.com/event/ohio-senate-election-winner,false
2026-09-16,polymarket,Ohio Senate 2026,Republican,0.435,https://polymarket.com/event/ohio-senate-election-winner,false
2026-09-16,polymarket,Texas Senate 2026,Democrat,0.075,https://polymarket.com/event/which-party-will-win-the-texas-state-senate-in-2026,false
2026-09-16,polymarket,Texas Senate 2026,Republican,0.92,https://polymarket.com/event/which-party-will-win-the-texas-state-senate-in-2026,false
2026-09-16,polymarket,Iowa Senate 2026,Democrat,0.405,https://polymarket.com/event/iowa-senate-election-winner,false
2026-09-16,polymarket,Iowa Senate 2026,Republican,0.575,https://polymarket.com/event/iowa-senate-election-winner,false
2026-09-16,polymarket,senate-control-2026,Democrat,0.585,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-09-16,polymarket,senate-control-2026,Republican,0.425,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
