as_of,source,race,outcome,probability,url,is_seed
2026-07-31,polymarket,Georgia Senate 2026,Democrat,0.895,https://polymarket.com/event/georgia-senate-election-winner,false
2026-07-31,polymarket,Georgia Senate 2026,Republican,0.098,https://polymarket.com/event/georgia-senate-election-winner,false
2026-07-31,polymarket,Michigan Senate 2026,Democrat,0.675,https://polymarket.com/event/michigan-senate-election-winner,false
2026-07-31,polymarket,Michigan Senate 2026,Republican,0.33,https://polymarket.com/event/michigan-senate-election-winner,false
2026-07-31,polymarket,North Carolina Senate 2026,Democrat,0.885,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-07-31,polymarket,North Carolina Senate 2026,Republican,0.12,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-07-31,polymarket,Maine Senate 2026,Democrat,0.675,https://polymarket.com/event/maine-senate-election-winner,false
2026-07-31,polymarket,Maine Senate 2026,Republican,0.33,https://polymarket.com/event/maine-senate-election-winner,false
2026-07-31,polymarket,New Hampshire Senate 2026,Democrat,0.835,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-07-31,polymarket,New Hampshire Senate 2026,Republican,0.165,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-07-31,polymarket,Ohio Senate 2026,Democrat,0.515,https://polymarket.com/event/ohio-senate-election-winner,false
2026-07-31,polymarket,Ohio Senate 2026,Republican,0.49,https://polymarket.com/event/ohio-senate-election-winner,false
2026-07-31,polymarket,Texas Senate 2026,Democrat,0.495,https://polymarket.com/event/texas-senate-election-winner,false
2026-07-31,polymarket,Texas Senate 2026,Republican,0.515,https://polymarket.com/event/texas-senate-election-winner,false
2026-07-31,polymarket,Iowa Senate 2026,Democrat,0.44,https://polymarket.com/event/iowa-senate-election-winner,false
2026-07-31,polymarket,Iowa Senate 2026,Republican,0.565,https://polymarket.com/event/iowa-senate-election-winner,false
2026-07-31,polymarket,senate-control-2026,Democrat,0.435,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-07-31,polymarket,senate-control-2026,Republican,0.555,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
